5046.211243,5000.000000
5046.205542,5000.655272
5046.188440,5001.310383
5046.159942,5001.965170
5046.120055,5002.619473
5046.068789,5003.273129
5046.006156,5003.925977
5045.932171,5004.577857
5045.846853,5005.228608
5045.750224,5005.878068
5045.642306,5006.526078
5045.523126,5007.172478
5045.392715,5007.817108
5045.251103,5008.459809
5045.098326,5009.100423
5044.934422,5009.738791
5044.759432,5010.374757
5044.573397,5011.008163
5044.376365,5011.638852
5044.168383,5012.266670
5043.949503,5012.891462
5043.719780,5013.513072
5043.479270,5014.131349
5043.228031,5014.746139
5042.966127,5015.357290
5042.693621,5015.964652
5042.410582,5016.568075
5042.117078,5017.167411
5041.813183,5017.762510
5041.498970,5018.353227
5041.174519,5018.939415
5040.839908,5019.520931
5040.495221,5020.097630
5040.140542,5020.669370
5039.775959,5021.236010
5039.401562,5021.797411
5039.017443,5022.353433
5038.623697,5022.903940
5038.220421,5023.448796
5037.807715,5023.987866
5037.385681,5024.521018
5036.954422,5025.048119
5036.514045,5025.569040
5036.064659,5026.083652
5035.606374,5026.591829
5035.139305,5027.093444
5034.663565,5027.588375
5034.179272,5028.076498
5033.686546,5028.557694
5033.185509,5029.031844
5032.676283,5029.498831
5032.158995,5029.958539
5031.633772,5030.410856
5031.100745,5030.855669
5030.560043,5031.292869
5030.011801,5031.722348
5029.456155,5032.143999
5028.893240,5032.557720
5028.323197,5032.963408
5027.746165,5033.360962
5027.162287,5033.750285
5026.571707,5034.131281
5025.974571,5034.503855
5025.371027,5034.867916
5024.761222,5035.223374
5024.145308,5035.570141
5023.523436,5035.908132
5022.895761,5036.237263
5022.262436,5036.557453
5021.623618,5036.868623
5020.979465,5037.170696
5020.330136,5037.463597
5019.675790,5037.747256
5019.016590,5038.021600
5018.352698,5038.286563
5017.684277,5038.542080
5017.011493,5038.788087
5016.334512,5039.024524
5015.653500,5039.251332
5014.968626,5039.468455
5014.280059,5039.675840
5013.587969,5039.873436
5012.892526,5040.061193
5012.193902,5040.239066
5011.492269,5040.407010
5010.787800,5040.564985
5010.080670,5040.712951
5009.371053,5040.850872
5008.659123,5040.978713
5007.945057,5041.096443
5007.229031,5041.204034
5006.511221,5041.301457
5005.791804,5041.388691
5005.070959,5041.465712
5004.348862,5041.532503
5003.625692,5041.589045
5002.901628,5041.635327
5002.176848,5041.671335
5001.451530,5041.697062
5000.725855,5041.712500
5000.000000,5041.717647
4999.274145,5041.712500
4998.548470,5041.697062
4997.823152,5041.671335
4997.098372,5041.635327
4996.374308,5041.589045
4995.651138,5041.532503
4994.929041,5041.465712
4994.208196,5041.388691
4993.488779,5041.301457
4992.770969,5041.204034
4992.054943,5041.096443
4991.340877,5040.978713
4990.628947,5040.850872
4989.919330,5040.712951
4989.212200,5040.564985
4988.507731,5040.407010
4987.806098,5040.239066
4987.107474,5040.061193
4986.412031,5039.873436
4985.719941,5039.675840
