5221.580505,5000.000000
5221.143267,5013.625873
5219.833277,5027.197970
5217.655705,5040.662730
5214.619146,5053.967012
5210.735584,5067.058312
5206.020344,5079.884962
5200.492036,5092.396344
5194.172477,5104.543079
5187.086608,5116.277230
5179.262394,5127.552488
5170.730714,5138.324355
5161.525237,5148.550319
5151.682294,5158.190023
5141.240730,5167.205422
5130.241753,5175.560939
5118.728772,5183.223596
5106.747223,5190.163154
5094.344391,5196.352225
5081.569224,5201.766383
5068.472142,5206.384261
5055.104831,5210.187635
5041.520046,5213.161495
5027.771401,5215.294103
5013.913155,5216.577044
5000.000000,5217.005255
4986.086845,5216.577044
4972.228599,5215.294103
4958.479954,5213.161495
4944.895169,5210.187635
4931.527858,5206.384261
4918.430776,5201.766383
4905.655609,5196.352225
4893.252777,5190.163154
4881.271228,5183.223596
4869.758247,5175.560939
4858.759270,5167.205422
4848.317706,5158.190023
4838.474763,5148.550319
4829.269286,5138.324355
4820.737606,5127.552488
4812.913392,5116.277230
4805.827523,5104.543079
4799.507964,5092.396344
4793.979656,5079.884962
4789.264416,5067.058312
4785.380854,5053.967012
4782.344295,5040.662730
4780.166723,5027.197970
4778.856733,5013.625873
4778.419495,5000.000000
4778.856733,4986.374127
4780.166723,4972.802030
4782.344295,4959.337270
4785.380854,4946.032988
4789.264416,4932.941688
4793.979656,4920.115038
4799.507964,4907.603656
4805.827523,4895.456921
4812.913392,4883.722770
4820.737606,4872.447512
4829.269286,4861.675645
4838.474763,4851.449681
4848.317706,4841.809977
4858.759270,4832.794578
4869.758247,4824.439061
4881.271228,4816.776404
4893.252777,4809.836846
4905.655609,4803.647775
4918.430776,4798.233617
4931.527858,4793.615739
4944.895169,4789.812365
4958.479954,4786.838505
4972.228599,4784.705897
4986.086845,4783.422956
5000.000000,4782.994745
5013.913155,4783.422956
5027.771401,4784.705897
5041.520046,4786.838505
5055.104831,4789.812365
5068.472142,4793.615739
5081.569224,4798.233617
5094.344391,4803.647775
5106.747223,4809.836846
5118.728772,4816.776404
5130.241753,4824.439061
5141.240730,4832.794578
5151.682294,4841.809977
5161.525237,4851.449681
5170.730714,4861.675645
5179.262394,4872.447512
5187.086608,4883.722770
5194.172477,4895.456921
5200.492036,4907.603656
5206.020344,4920.115038
5210.735584,4932.941688
5214.619146,4946.032988
5217.655705,4959.337270
5219.833277,4972.802030
5221.143267,4986.374127
5221.580505,5000.000000
