5056.625000,5000.000000
5056.623882,5000.343652
5056.620529,5000.687291
5056.614941,5001.030903
5056.607117,5001.374474
5056.597059,5001.717990
5056.584766,5002.061439
5056.570240,5002.404806
5056.553480,5002.748079
5056.534488,5003.091243
5056.513263,5003.434285
5056.489808,5003.777191
5056.464123,5004.119949
5056.436208,5004.462543
5056.406066,5004.804962
5056.373696,5005.147190
5056.339101,5005.489216
5056.302282,5005.831025
5056.263240,5006.172603
5056.221977,5006.513938
5056.178495,5006.855016
5056.132795,5007.195823
5056.084878,5007.536346
5056.034748,5007.876572
5055.982405,5008.216487
5055.927852,5008.556077
5055.871092,5008.895329
5055.812125,5009.234231
5055.750955,5009.572767
5055.687585,5009.910926
5055.622016,5010.248694
5055.554251,5010.586057
5055.484292,5010.923002
5055.412144,5011.259516
5055.337807,5011.595585
5055.261287,5011.931197
5055.182584,5012.266337
5055.101703,5012.600993
5055.018647,5012.935152
5054.933419,5013.268800
5054.846021,5013.601925
5054.756459,5013.934512
5054.664735,5014.266549
5054.570853,5014.598023
5054.474817,5014.928921
5054.376630,5015.259229
5054.276296,5015.588935
5054.173820,5015.918026
5054.069205,5016.246488
5053.962455,5016.574308
5053.853575,5016.901475
5053.742569,5017.227974
5053.629442,5017.553793
5053.514197,5017.878919
5053.396839,5018.203339
5053.277374,5018.527041
5053.155805,5018.850011
5053.032137,5019.172237
5052.906376,5019.493706
5052.778527,5019.814405
5052.648594,5020.134323
5052.516582,5020.453445
5052.382497,5020.771760
5052.246344,5021.089255
5052.108128,5021.405917
5051.967856,5021.721734
5051.825531,5022.036694
5051.681161,5022.350784
5051.534751,5022.663991
5051.386306,5022.976304
5051.235832,5023.287709
5051.083335,5023.598196
5050.928822,5023.907750
5050.772299,5024.216361
5050.613771,5024.524016
5050.453244,5024.830702
5050.290726,5025.136409
5050.126223,5025.441123
5049.959741,5025.744832
5049.791286,5026.047525
5049.620866,5026.349190
5049.448487,5026.649815
5049.274155,5026.949388
5049.097878,5027.247896
5048.919663,5027.545329
5048.739517,5027.841675
5048.557447,5028.136921
5048.373460,5028.431057
5048.187563,5028.724070
5047.999763,5029.015949
5047.810069,5029.306683
5047.618487,5029.596260
5047.425025,5029.884668
5047.229691,5030.171897
5047.032493,5030.457934
5046.833438,5030.742769
5046.632533,5031.026390
5046.429788,5031.308787
5046.225210,5031.589947
5046.018807,5031.869860
5045.810587,5032.148516
5045.600559,5032.425901
5045.388731,5032.702007
5045.175110,5032.976822
5044.959706,5033.250335
5044.742528,5033.522535
5044.523582,5033.793412
5044.302880,5034.062955
5044.080428,5034.331153
5043.856236,5034.597996
5043.630312,5034.863473
5043.402667,5035.127573
5043.173307,5035.390287
5042.942243,5035.651603
5042.709484,5035.911512
5042.475039,5036.170004
5042.238917,5036.427067
5042.001128,5036.682692
5041.761680,5036.936870
5041.520584,5037.189589
5041.277849,5037.440839
5041.033483,5037.690612
5040.787499,5037.938897
5040.539903,5038.185684
5040.290708,5038.430963
5040.039921,5038.674726
5039.787555,5038.916961
5039.533617,5039.157660
5039.278118,5039.396813
5039.021069,5039.634411
5038.762480,5039.870444
5038.502360,5040.104904
5038.240720,5040.337779
5037.977571,5040.569063
5037.712922,5040.798745
5037.446784,5041.026816
5037.179168,5041.253267
5036.910085,5041.478090
5036.639544,5041.701276
5036.367556,5041.922815
5036.094133,5042.142699
5035.819285,5042.360919
5035.543023,5042.577467
5035.265358,5042.792334
5034.986301,5043.005512
5034.705862,5043.216992
5034.424053,5043.426766
5034.140885,5043.634825
5033.856370,5043.841162
5033.570517,5044.045768
5033.283340,5044.248636
5032.994848,5044.449756
5032.705054,5044.649121
5032.413969,5044.846724
5032.121604,5045.042557
5031.827971,5045.236611
5031.533082,5045.428879
5031.236947,5045.619354
5030.939580,5045.808028
5030.640991,5045.994893
5030.341192,5046.179943
5030.040196,5046.363169
5029.738013,5046.544566
5029.434657,5046.724124
5029.130139,5046.901839
5028.824470,5047.077701
5028.517664,5047.251705
5028.209732,5047.423844
5027.900686,5047.594110
5027.590538,5047.762497
5027.279302,5047.928999
5026.966988,5048.093609
5026.653610,5048.256320
5026.339180,5048.417126
5026.023710,5048.576020
5025.707212,5048.732997
5025.389700,5048.888050
5025.071185,5049.041173
5024.751680,5049.192360
5024.431199,5049.341605
5024.109752,5049.488902
5023.787354,5049.634245
5023.464017,5049.777628
5023.139754,5049.919047
5022.814577,5050.058495
5022.488499,5050.195966
5022.161534,5050.331456
5021.833694,5050.464959
5021.504991,5050.596470
5021.175440,5050.725983
5020.845053,5050.853494
5020.513843,5050.978997
5020.181823,5051.102487
5019.849006,5051.223961
5019.515406,5051.343411
5019.181035,5051.460835
5018.845907,5051.576227
5018.510035,5051.689584
5018.173432,5051.800899
5017.836112,5051.910170
5017.498087,5052.017391
5017.159372,5052.122558
5016.819980,5052.225668
5016.479923,5052.326716
5016.139216,5052.425699
5015.797871,5052.522611
5015.455903,5052.617451
5015.113325,5052.710213
5014.770150,5052.800894
5014.426392,5052.889490
5014.082065,5052.975999
5013.737181,5053.060416
5013.391756,5053.142738
5013.045801,5053.222963
5012.699332,5053.301086
5012.352361,5053.377105
5012.004903,5053.451017
5011.656970,5053.522819
5011.308578,5053.592507
5010.959739,5053.660080
5010.610467,5053.725535
5010.260776,5053.788868
5009.910681,5053.850078
5009.560194,5053.909162
5009.209329,5053.966118
5008.858102,5054.020944
5008.506524,5054.073636
5008.154611,5054.124194
5007.802375,5054.172616
5007.449832,5054.218898
5007.096994,5054.263040
5006.743877,5054.305040
5006.390493,5054.344896
5006.036857,5054.382607
5005.682982,5054.418171
5005.328883,5054.451586
5004.974574,5054.482852
5004.620068,5054.511967
5004.265380,5054.538929
5003.910524,5054.563739
5003.555513,5054.586395
5003.200362,5054.606895
5002.845085,5054.625240
5002.489695,5054.641428
5002.134207,5054.655460
5001.778634,5054.667333
5001.422992,5054.677048
5001.067293,5054.684605
5000.711552,5054.690003
5000.355783,5054.693242
5000.000000,5054.694321
4999.644217,5054.693242
4999.288448,5054.690003
4998.932707,5054.684605
4998.577008,5054.677048
4998.221366,5054.667333
4997.865793,5054.655460
4997.510305,5054.641428
4997.154915,5054.625240
4996.799638,5054.606895
4996.444487,5054.586395
4996.089476,5054.563739
4995.734620,5054.538929
4995.379932,5054.511967
4995.025426,5054.482852
4994.671117,5054.451586
4994.317018,5054.418171
4993.963143,5054.382607
4993.609507,5054.344896
4993.256123,5054.305040
4992.903006,5054.263040
4992.550168,5054.218898
4992.197625,5054.172616
4991.845389,5054.124194
4991.493476,5054.073636
4991.141898,5054.020944
4990.790671,5053.966118
4990.439806,5053.909162
4990.089319,5053.850078
4989.739224,5053.788868
4989.389533,5053.725535
4989.040261,5053.660080
4988.691422,5053.592507
4988.343030,5053.522819
4987.995097,5053.451017
4987.647639,5053.377105
4987.300668,5053.301086
4986.954199,5053.222963
4986.608244,5053.142738
4986.262819,5053.060416
4985.917935,5052.975999
4985.573608,5052.889490
4985.229850,5052.800894
4984.886675,5052.710213
4984.544097,5052.617451
4984.202129,5052.522611
4983.860784,5052.425699
4983.520077,5052.326716
4983.180020,5052.225668
4982.840628,5052.122558
4982.501913,5052.017391
4982.163888,5051.910170
4981.826568,5051.800899
4981.489965,5051.689584
4981.154093,5051.576227
4980.818965,5051.460835
4980.484594,5051.343411
4980.150994,5051.223961
4979.818177,5051.102487
4979.486157,5050.978997
4979.154947,5050.853494
4978.824560,5050.725983
4978.495009,5050.596470
4978.166306,5050.464959
4977.838466,5050.331456
4977.511501,5050.195966
4977.185423,5050.058495
4976.860246,5049.919047
4976.535983,5049.777628
4976.212646,5049.634245
4975.890248,5049.488902
4975.568801,5049.341605
4975.248320,5049.192360
4974.928815,5049.041173
4974.610300,5048.888050
4974.292788,5048.732997
4973.976290,5048.576020
4973.660820,5048.417126
4973.346390,5048.256320
4973.033012,5048.093609
4972.720698,5047.928999
4972.409462,5047.762497
4972.099314,5047.594110
4971.790268,5047.423844
4971.482336,5047.251705
4971.175530,5047.077701
4970.869861,5046.901839
4970.565343,5046.724124
4970.261987,5046.544566
4969.959804,5046.363169
4969.658808,5046.179943
4969.359009,5045.994893
4969.060420,5045.808028
4968.763053,5045.619354
4968.466918,5045.428879
4968.172029,5045.236611
4967.878396,5045.042557
4967.586031,5044.846724
4967.294946,5044.649121
4967.005152,5044.449756
4966.716660,5044.248636
4966.429483,5044.045768
4966.143630,5043.841162
4965.859115,5043.634825
4965.575947,5043.426766
4965.294138,5043.216992
4965.013699,5043.005512
4964.734642,5042.792334
4964.456977,5042.577467
4964.180715,5042.360919
4963.905867,5042.142699
4963.632444,5041.922815
4963.360456,5041.701276
4963.089915,5041.478090
4962.820832,5041.253267
4962.553216,5041.026816
4962.287078,5040.798745
4962.022429,5040.569063
4961.759280,5040.337779
4961.497640,5040.104904
4961.237520,5039.870444
4960.978931,5039.634411
4960.721882,5039.396813
4960.466383,5039.157660
4960.212445,5038.916961
4959.960079,5038.674726
4959.709292,5038.430963
4959.460097,5038.185684
4959.212501,5037.938897
4958.966517,5037.690612
4958.722151,5037.440839
4958.479416,5037.189589
4958.238320,5036.936870
4957.998872,5036.682692
4957.761083,5036.427067
4957.524961,5036.170004
4957.290516,5035.911512
4957.057757,5035.651603
4956.826693,5035.390287
4956.597333,5035.127573
4956.369688,5034.863473
4956.143764,5034.597996
4955.919572,5034.331153
4955.697120,5034.062955
4955.476418,5033.793412
4955.257472,5033.522535
4955.040294,5033.250335
4954.824890,5032.976822
4954.611269,5032.702007
4954.399441,5032.425901
4954.189413,5032.148516
4953.981193,5031.869860
4953.774790,5031.589947
4953.570212,5031.308787
4953.367467,5031.026390
4953.166562,5030.742769
4952.967507,5030.457934
4952.770309,5030.171897
4952.574975,5029.884668
4952.381513,5029.596260
4952.189931,5029.306683
4952.000237,5029.015949
4951.812437,5028.724070
4951.626540,5028.431057
4951.442553,5028.136921
4951.260483,5027.841675
4951.080337,5027.545329
4950.902122,5027.247896
4950.725845,5026.949388
4950.551513,5026.649815
4950.379134,5026.349190
4950.208714,5026.047525
4950.040259,5025.744832
4949.873777,5025.441123
4949.709274,5025.136409
4949.546756,5024.830702
4949.386229,5024.524016
4949.227701,5024.216361
4949.071178,5023.907750
4948.916665,5023.598196
4948.764168,5023.287709
4948.613694,5022.976304
4948.465249,5022.663991
4948.318839,5022.350784
4948.174469,5022.036694
4948.032144,5021.721734
4947.891872,5021.405917
4947.753656,5021.089255
4947.617503,5020.771760
4947.483418,5020.453445
4947.351406,5020.134323
4947.221473,5019.814405
4947.093624,5019.493706
4946.967863,5019.172237
4946.844195,5018.850011
4946.722626,5018.527041
4946.603161,5018.203339
4946.485803,5017.878919
4946.370558,5017.553793
4946.257431,5017.227974
4946.146425,5016.901475
4946.037545,5016.574308
4945.930795,5016.246488
4945.826180,5015.918026
4945.723704,5015.588935
4945.623370,5015.259229
4945.525183,5014.928921
4945.429147,5014.598023
4945.335265,5014.266549
4945.243541,5013.934512
4945.153979,5013.601925
4945.066581,5013.268800
4944.981353,5012.935152
4944.898297,5012.600993
4944.817416,5012.266337
4944.738713,5011.931197
4944.662193,5011.595585
4944.587856,5011.259516
4944.515708,5010.923002
4944.445749,5010.586057
4944.377984,5010.248694
4944.312415,5009.910926
4944.249045,5009.572767
4944.187875,5009.234231
4944.128908,5008.895329
4944.072148,5008.556077
4944.017595,5008.216487
4943.965252,5007.876572
4943.915122,5007.536346
4943.867205,5007.195823
4943.821505,5006.855016
4943.778023,5006.513938
4943.736760,5006.172603
4943.697718,5005.831025
4943.660899,5005.489216
4943.626304,5005.147190
4943.593934,5004.804962
4943.563792,5004.462543
4943.535877,5004.119949
4943.510192,5003.777191
4943.486737,5003.434285
4943.465512,5003.091243
4943.446520,5002.748079
4943.429760,5002.404806
4943.415234,5002.061439
4943.402941,5001.717990
4943.392883,5001.374474
4943.385059,5001.030903
4943.379471,5000.687291
4943.376118,5000.343652
4943.375000,5000.000000
4943.376118,4999.656348
4943.379471,4999.312709
4943.385059,4998.969097
4943.392883,4998.625526
4943.402941,4998.282010
4943.415234,4997.938561
4943.429760,4997.595194
4943.446520,4997.251921
4943.465512,4996.908757
4943.486737,4996.565715
4943.510192,4996.222809
4943.535877,4995.880051
4943.563792,4995.537457
4943.593934,4995.195038
4943.626304,4994.852810
4943.660899,4994.510784
4943.697718,4994.168975
4943.736760,4993.827397
4943.778023,4993.486062
4943.821505,4993.144984
4943.867205,4992.804177
4943.915122,4992.463654
4943.965252,4992.123428
