5056.625000,5000.000000
5056.618014,5000.859101
5056.597059,5001.717990
5056.562139,5002.576455
5056.513263,5003.434285
5056.450444,5004.291267
5056.373696,5005.147190
5056.283039,5006.001844
5056.178495,5006.855016
5056.060090,5007.706497
5055.927852,5008.556077
5055.781816,5009.403545
5055.622016,5010.248694
5055.448492,5011.091314
5055.261287,5011.931197
5055.060447,5012.768136
5054.846021,5013.601925
5054.618064,5014.432357
5054.376630,5015.259229
5054.121779,5016.082336
5053.853575,5016.901475
5053.572083,5017.716443
5053.277374,5018.527041
5052.969518,5019.333067
5052.648594,5020.134323
5052.314679,5020.930611
5051.967856,5021.721734
5051.608211,5022.507499
5051.235832,5023.287709
5050.850811,5024.062174
5050.453244,5024.830702
5050.043229,5025.593104
5049.620866,5026.349190
5049.186260,5027.098776
5048.739517,5027.841675
5048.280749,5028.577704
5047.810069,5029.306683
5047.327592,5030.028430
5046.833438,5030.742769
5046.327728,5031.449522
5045.810587,5032.148516
5045.282144,5032.839577
5044.742528,5033.522535
5044.191872,5034.197223
5043.630312,5034.863473
5043.057988,5035.521120
5042.475039,5036.170004
5041.881611,5036.809963
5041.277849,5037.440839
5040.663902,5038.062478
5040.039921,5038.674726
5039.406062,5039.277431
5038.762480,5039.870444
5038.109334,5040.453621
5037.446784,5041.026816
5036.774996,5041.589888
5036.094133,5042.142699
5035.404365,5042.685112
5034.705862,5043.216992
5033.998795,5043.738210
5033.283340,5044.248636
5032.559672,5044.748144
5031.827971,5045.236611
5031.088417,5045.713916
5030.341192,5046.179943
5029.586481,5046.634575
5028.824470,5047.077701
5028.055347,5047.509211
5027.279302,5047.928999
5026.496526,5048.336961
5025.707212,5048.732997
5024.911555,5049.117009
5024.109752,5049.488902
5023.302001,5049.848584
5022.488499,5050.195966
5021.669449,5050.530964
5020.845053,5050.853494
5020.015513,5051.163476
5019.181035,5051.460835
5018.341824,5051.745497
5017.498087,5052.017391
5016.650033,5052.276450
5015.797871,5052.522611
5014.941811,5052.755813
5014.082065,5052.975999
5013.218844,5053.183113
5012.352361,5053.377105
5011.482831,5053.557927
5010.610467,5053.725535
5009.735485,5053.879886
5008.858102,5054.020944
5007.978532,5054.148672
5007.096994,5054.263040
5006.213705,5054.364020
5005.328883,5054.451586
5004.442746,5054.525717
5003.555513,5054.586395
5002.667403,5054.633604
5001.778634,5054.667333
5000.889427,5054.687574
5000.000000,5054.694321
4999.110573,5054.687574
4998.221366,5054.667333
4997.332597,5054.633604
4996.444487,5054.586395
4995.557254,5054.525717
4994.671117,5054.451586
4993.786295,5054.364020
4992.903006,5054.263040
4992.021468,5054.148672
4991.141898,5054.020944
4990.264515,5053.879886
4989.389533,5053.725535
4988.517169,5053.557927
4987.647639,5053.377105
4986.781156,5053.183113
4985.917935,5052.975999
4985.058189,5052.755813
4984.202129,5052.522611
4983.349967,5052.276450
4982.501913,5052.017391
4981.658176,5051.745497
4980.818965,5051.460835
4979.984487,5051.163476
4979.154947,5050.853494
4978.330551,5050.530964
4977.511501,5050.195966
4976.697999,5049.848584
4975.890248,5049.488902
4975.088445,5049.117009
4974.292788,5048.732997
4973.503474,5048.336961
4972.720698,5047.928999
4971.944653,5047.509211
4971.175530,5047.077701
4970.413519,5046.634575
4969.658808,5046.179943
4968.911583,5045.713916
4968.172029,5045.236611
4967.440328,5044.748144
4966.716660,5044.248636
4966.001205,5043.738210
4965.294138,5043.216992
4964.595635,5042.685112
4963.905867,5042.142699
4963.225004,5041.589888
4962.553216,5041.026816
4961.890666,5040.453621
4961.237520,5039.870444
4960.593938,5039.277431
4959.960079,5038.674726
4959.336098,5038.062478
4958.722151,5037.440839
4958.118389,5036.809963
4957.524961,5036.170004
4956.942012,5035.521120
4956.369688,5034.863473
4955.808128,5034.197223
4955.257472,5033.522535
4954.717856,5032.839577
4954.189413,5032.148516
4953.672272,5031.449522
4953.166562,5030.742769
4952.672408,5030.028430
4952.189931,5029.306683
4951.719251,5028.577704
4951.260483,5027.841675
4950.813740,5027.098776
4950.379134,5026.349190
4949.956771,5025.593104
4949.546756,5024.830702
4949.149189,5024.062174
4948.764168,5023.287709
4948.391789,5022.507499
4948.032144,5021.721734
4947.685321,5020.930611
4947.351406,5020.134323
4947.030482,5019.333067
4946.722626,5018.527041
4946.427917,5017.716443
4946.146425,5016.901475
4945.878221,5016.082336
4945.623370,5015.259229
4945.381936,5014.432357
4945.153979,5013.601925
4944.939553,5012.768136
4944.738713,5011.931197
4944.551508,5011.091314
4944.377984,5010.248694
4944.218184,5009.403545
4944.072148,5008.556077
4943.939910,5007.706497
4943.821505,5006.855016
4943.716961,5006.001844
4943.626304,5005.147190
4943.549556,5004.291267
4943.486737,5003.434285
4943.437861,5002.576455
4943.402941,5001.717990
4943.381986,5000.859101
4943.375000,5000.000000
4943.381986,4999.140899
4943.402941,4998.282010
4943.437861,4997.423545
4943.486737,4996.565715
4943.549556,4995.708733
4943.626304,4994.852810
4943.716961,4993.998156
4943.821505,4993.144984
4943.939910,4992.293503
4944.072148,4991.443923
4944.218184,4990.596455
4944.377984,4989.751306
4944.551508,4988.908686
4944.738713,4988.068803
4944.939553,4987.231864
4945.153979,4986.398075
4945.381936,4985.567643
4945.623370,4984.740771
4945.878221,4983.917664
4946.146425,4983.098525
4946.427917,4982.283557
4946.722626,4981.472959
4947.030482,4980.666933
4947.351406,4979.865677
4947.685321,4979.069389
4948.032144,4978.278266
4948.391789,4977.492501
4948.764168,4976.712291
4949.149189,4975.937826
4949.546756,4975.169298
4949.956771,4974.406896
4950.379134,4973.650810
4950.813740,4972.901224
4951.260483,4972.158325
4951.719251,4971.422296
4952.189931,4970.693317
4952.672408,4969.971570
4953.166562,4969.257231
4953.672272,4968.550478
4954.189413,4967.851484
4954.717856,4967.160423
4955.257472,4966.477465
4955.808128,4965.802777
4956.369688,4965.136527
4956.942012,4964.478880
4957.524961,4963.829996
4958.118389,4963.190037
4958.722151,4962.559161
4959.336098,4961.937522
4959.960079,4961.325274
4960.593938,4960.722569
4961.237520,4960.129556
4961.890666,4959.546379
4962.553216,4958.973184
4963.225004,4958.410112
4963.905867,4957.857301
4964.595635,4957.314888
4965.294138,4956.783008
4966.001205,4956.261790
4966.716660,4955.751364
4967.440328,4955.251856
4968.172029,4954.763389
4968.911583,4954.286084
4969.658808,4953.820057
4970.413519,4953.365425
4971.175530,4952.922299
4971.944653,4952.490789
4972.720698,4952.071001
4973.503474,4951.663039
4974.292788,4951.267003
4975.088445,4950.882991
4975.890248,4950.511098
4976.697999,4950.151416
4977.511501,4949.804034
4978.330551,4949.469036
4979.154947,4949.146506
4979.984487,4948.836524
4980.818965,4948.539165
4981.658176,4948.254503
4982.501913,4947.982609
4983.349967,4947.723550
4984.202129,4947.477389
4985.058189,4947.244187
4985.917935,4947.024001
4986.781156,4946.816887
4987.647639,4946.622895
4988.517169,4946.442073
4989.389533,4946.274465
4990.264515,4946.120114
4991.141898,4945.979056
4992.021468,4945.851328
4992.903006,4945.736960
4993.786295,4945.635980
