5056.625000,5000.000000
5056.513263,5003.434285
5056.178495,5006.855016
5055.622016,5010.248694
5054.846021,5013.601925
5053.853575,5016.901475
5052.648594,5020.134323
5051.235832,5023.287709
5049.620866,5026.349190
5047.810069,5029.306683
5045.810587,5032.148516
5043.630312,5034.863473
5041.277849,5037.440839
5038.762480,5039.870444
5036.094133,5042.142699
5033.283340,5044.248636
5030.341192,5046.179943
5027.279302,5047.928999
5024.109752,5049.488902
5020.845053,5050.853494
5017.498087,5052.017391
5014.082065,5052.975999
5010.610467,5053.725535
5007.096994,5054.263040
5003.555513,5054.586395
5000.000000,5054.694321
4996.444487,5054.586395
4992.903006,5054.263040
4989.389533,5053.725535
4985.917935,5052.975999
4982.501913,5052.017391
4979.154947,5050.853494
4975.890248,5049.488902
4972.720698,5047.928999
4969.658808,5046.179943
4966.716660,5044.248636
4963.905867,5042.142699
4961.237520,5039.870444
4958.722151,5037.440839
4956.369688,5034.863473
4954.189413,5032.148516
4952.189931,5029.306683
4950.379134,5026.349190
4948.764168,5023.287709
4947.351406,5020.134323
4946.146425,5016.901475
4945.153979,5013.601925
4944.377984,5010.248694
4943.821505,5006.855016
4943.486737,5003.434285
4943.375000,5000.000000
4943.486737,4996.565715
4943.821505,4993.144984
4944.377984,4989.751306
4945.153979,4986.398075
4946.146425,4983.098525
4947.351406,4979.865677
4948.764168,4976.712291
4950.379134,4973.650810
4952.189931,4970.693317
4954.189413,4967.851484
4956.369688,4965.136527
4958.722151,4962.559161
4961.237520,4960.129556
4963.905867,4957.857301
4966.716660,4955.751364
4969.658808,4953.820057
4972.720698,4952.071001
4975.890248,4950.511098
4979.154947,4949.146506
4982.501913,4947.982609
4985.917935,4947.024001
4989.389533,4946.274465
4992.903006,4945.736960
4996.444487,4945.413605
5000.000000,4945.305679
5003.555513,4945.413605
5007.096994,4945.736960
5010.610467,4946.274465
5014.082065,4947.024001
5017.498087,4947.982609
5020.845053,4949.146506
5024.109752,4950.511098
5027.279302,4952.071001
5030.341192,4953.820057
5033.283340,4955.751364
5036.094133,4957.857301
5038.762480,4960.129556
5041.277849,4962.559161
5043.630312,4965.136527
5045.810587,4967.851484
5047.810069,4970.693317
5049.620866,4973.650810
5051.235832,4976.712291
5052.648594,4979.865677
5053.853575,4983.098525
5054.846021,4986.398075
5055.622016,4989.751306
5056.178495,4993.144984
5056.513263,4996.565715
5056.625000,5000.000000
5056.513263,5003.434285
5056.178495,5006.855016
5055.622016,5010.248694
5054.846021,5013.601925
5053.853575,5016.901475
5052.648594,5020.134323
5051.235832,5023.287709
5049.620866,5026.349190
5047.810069,5029.306683
5045.810587,5032.148516
5043.630312,5034.863473
5041.277849,5037.440839
5038.762480,5039.870444
5036.094133,5042.142699
5033.283340,5044.248636
5030.341192,5046.179943
5027.279302,5047.928999
5024.109752,5049.488902
5020.845053,5050.853494
5017.498087,5052.017391
5014.082065,5052.975999
5010.610467,5053.725535
5007.096994,5054.263040
5003.555513,5054.586395
5000.000000,5054.694321
4996.444487,5054.586395
4992.903006,5054.263040
4989.389533,5053.725535
4985.917935,5052.975999
4982.501913,5052.017391
4979.154947,5050.853494
4975.890248,5049.488902
4972.720698,5047.928999
4969.658808,5046.179943
4966.716660,5044.248636
4963.905867,5042.142699
4961.237520,5039.870444
4958.722151,5037.440839
4956.369688,5034.863473
4954.189413,5032.148516
4952.189931,5029.306683
4950.379134,5026.349190
4948.764168,5023.287709
4947.351406,5020.134323
4946.146425,5016.901475
4945.153979,5013.601925
4944.377984,5010.248694
4943.821505,5006.855016
4943.486737,5003.434285
4943.375000,5000.000000
4943.486737,4996.565715
4943.821505,4993.144984
4944.377984,4989.751306
4945.153979,4986.398075
4946.146425,4983.098525
4947.351406,4979.865677
4948.764168,4976.712291
4950.379134,4973.650810
4952.189931,4970.693317
4954.189413,4967.851484
4956.369688,4965.136527
4958.722151,4962.559161
4961.237520,4960.129556
4963.905867,4957.857301
4966.716660,4955.751364
4969.658808,4953.820057
4972.720698,4952.071001
4975.890248,4950.511098
4979.154947,4949.146506
4982.501913,4947.982609
