5451.500000,5000.000000
5450.609068,5028.349920
5447.939788,5056.587955
5443.502694,5084.602664
5437.315297,5112.283484
5429.402017,5139.521173
5419.794083,5166.208236
5408.529414,5192.239350
5395.652466,5217.511784
5381.214058,5241.925798
5365.271173,5265.385041
5347.886729,5287.796931
5329.129335,5309.073018
5309.073018,5329.129335
5287.796931,5347.886729
5265.385041,5365.271173
5241.925798,5381.214058
5217.511784,5395.652466
5192.239350,5408.529414
5166.208236,5419.794083
5139.521173,5429.402017
5112.283484,5437.315297
5084.602664,5443.502694
5056.587955,5447.939788
5028.349920,5450.609068
5000.000000,5451.500000
4971.650080,5450.609068
4943.412045,5447.939788
4915.397336,5443.502694
4887.716516,5437.315297
4860.478827,5429.402017
4833.791764,5419.794083
4807.760650,5408.529414
4782.488216,5395.652466
4758.074202,5381.214058
4734.614959,5365.271173
4712.203069,5347.886729
4690.926982,5329.129335
4670.870665,5309.073018
4652.113271,5287.796931
4634.728827,5265.385041
4618.785942,5241.925798
4604.347534,5217.511784
4591.470586,5192.239350
4580.205917,5166.208236
4570.597983,5139.521173
4562.684703,5112.283484
4556.497306,5084.602664
4552.060212,5056.587955
4549.390932,5028.349920
4548.500000,5000.000000
4549.390932,4971.650080
4552.060212,4943.412045
4556.497306,4915.397336
4562.684703,4887.716516
4570.597983,4860.478827
4580.205917,4833.791764
4591.470586,4807.760650
4604.347534,4782.488216
4618.785942,4758.074202
4634.728827,4734.614959
4652.113271,4712.203069
4670.870665,4690.926982
4690.926982,4670.870665
4712.203069,4652.113271
4734.614959,4634.728827
4758.074202,4618.785942
4782.488216,4604.347534
4807.760650,4591.470586
4833.791764,4580.205917
4860.478827,4570.597983
4887.716516,4562.684703
4915.397336,4556.497306
4943.412045,4552.060212
4971.650080,4549.390932
5000.000000,4548.500000
5028.349920,4549.390932
5056.587955,4552.060212
5084.602664,4556.497306
5112.283484,4562.684703
5139.521173,4570.597983
5166.208236,4580.205917
5192.239350,4591.470586
5217.511784,4604.347534
5241.925798,4618.785942
5265.385041,4634.728827
5287.796931,4652.113271
5309.073018,4670.870665
5329.129335,4690.926982
5347.886729,4712.203069
5365.271173,4734.614959
5381.214058,4758.074202
5395.652466,4782.488216
5408.529414,4807.760650
5419.794083,4833.791764
5429.402017,4860.478827
5437.315297,4887.716516
5443.502694,4915.397336
5447.939788,4943.412045
5450.609068,4971.650080
5451.500000,5000.000000
