2150.500000,2000.000000
2150.203023,2009.401650
2149.313263,2018.766196
2147.834231,2028.056681
2145.771766,2037.236438
2143.134006,2046.269240
2139.931361,2055.119439
2136.176471,2063.752107
2131.884155,2072.133174
2127.071353,2080.229564
2121.757058,2088.009325
2115.962243,2095.441753
2109.709778,2102.497517
2103.024339,2109.148769
2095.932310,2115.369261
2088.461680,2121.134444
2080.641933,2126.421564
2072.503928,2131.209756
2064.079783,2135.480123
2055.402745,2139.215812
2046.507058,2142.402079
2037.427828,2145.026351
2028.200888,2147.078270
2018.862652,2148.549738
2009.449973,2149.434948
2000.000000,2149.730407
1990.550027,2149.434948
1981.137348,2148.549738
1971.799112,2147.078270
1962.572172,2145.026351
1953.492942,2142.402079
1944.597255,2139.215812
1935.920217,2135.480123
1927.496072,2131.209756
1919.358067,2126.421564
1911.538320,2121.134444
1904.067690,2115.369261
1896.975661,2109.148769
1890.290222,2102.497517
1884.037757,2095.441753
1878.242942,2088.009325
1872.928647,2080.229564
1868.115845,2072.133174
1863.823529,2063.752107
1860.068639,2055.119439
1856.865994,2046.269240
1854.228234,2037.236438
1852.165769,2028.056681
1850.686737,2018.766196
1849.796977,2009.401650
1849.500000,2000.000000
1849.796977,1990.598350
1850.686737,1981.233804
1852.165769,1971.943319
1854.228234,1962.763562
1856.865994,1953.730760
1860.068639,1944.880561
1863.823529,1936.247893
1868.115845,1927.866826
1872.928647,1919.770436
1878.242942,1911.990675
1884.037757,1904.558247
1890.290222,1897.502483
1896.975661,1890.851231
1904.067690,1884.630739
1911.538320,1878.865556
1919.358067,1873.578436
1927.496072,1868.790244
1935.920217,1864.519877
1944.597255,1860.784188
1953.492942,1857.597921
1962.572172,1854.973649
1971.799112,1852.921730
1981.137348,1851.450262
1990.550027,1850.565052
2000.000000,1850.269593
2009.449973,1850.565052
2018.862652,1851.450262
2028.200888,1852.921730
2037.427828,1854.973649
2046.507058,1857.597921
2055.402745,1860.784188
2064.079783,1864.519877
2072.503928,1868.790244
2080.641933,1873.578436
2088.461680,1878.865556
2095.932310,1884.630739
2103.024339,1890.851231
2109.709778,1897.502483
2115.962243,1904.558247
2121.757058,1911.990675
2127.071353,1919.770436
2131.884155,1927.866826
2136.176471,1936.247893
2139.931361,1944.880561
2143.134006,1953.730760
2145.771766,1962.763562
2147.834231,1971.943319
2149.313263,1981.233804
2150.203023,1990.598350
2150.500000,2000.000000
