2451.500000,2000.000000
2450.609068,2028.173715
2447.939788,2056.236242
2443.502694,2084.076830
2437.315297,2111.585605
2429.402017,2138.654003
2419.794083,2165.175196
2408.529414,2191.044519
2395.652466,2216.159876
2381.214058,2240.422149
2365.271173,2263.735585
2347.886729,2286.008178
2329.129335,2307.152027
2309.073018,2327.083687
2287.796931,2345.724498
2265.385041,2363.000892
2241.925798,2378.844687
2217.511784,2393.193355
2192.239350,2405.990269
2166.208236,2417.184924
2139.521173,2426.733141
2112.283484,2434.597238
2084.602664,2440.746178
2056.587955,2445.155694
2028.349920,2447.808383
2000.000000,2448.693778
1971.650080,2447.808383
1943.412045,2445.155694
1915.397336,2440.746178
1887.716516,2434.597238
1860.478827,2426.733141
1833.791764,2417.184924
1807.760650,2405.990269
1782.488216,2393.193355
1758.074202,2378.844687
1734.614959,2363.000892
1712.203069,2345.724498
1690.926982,2327.083687
1670.870665,2307.152027
1652.113271,2286.008178
1634.728827,2263.735585
1618.785942,2240.422149
1604.347534,2216.159876
1591.470586,2191.044519
1580.205917,2165.175196
1570.597983,2138.654003
1562.684703,2111.585605
1556.497306,2084.076830
1552.060212,2056.236242
1549.390932,2028.173715
1548.500000,2000.000000
1549.390932,1971.826285
1552.060212,1943.763758
1556.497306,1915.923170
1562.684703,1888.414395
1570.597983,1861.345997
1580.205917,1834.824804
1591.470586,1808.955481
1604.347534,1783.840124
1618.785942,1759.577851
1634.728827,1736.264415
1652.113271,1713.991822
1670.870665,1692.847973
1690.926982,1672.916313
1712.203069,1654.275502
1734.614959,1636.999108
1758.074202,1621.155313
1782.488216,1606.806645
1807.760650,1594.009731
1833.791764,1582.815076
1860.478827,1573.266859
1887.716516,1565.402762
1915.397336,1559.253822
1943.412045,1554.844306
1971.650080,1552.191617
2000.000000,1551.306222
2028.349920,1552.191617
2056.587955,1554.844306
2084.602664,1559.253822
2112.283484,1565.402762
2139.521173,1573.266859
2166.208236,1582.815076
2192.239350,1594.009731
2217.511784,1606.806645
2241.925798,1621.155313
2265.385041,1636.999108
2287.796931,1654.275502
2309.073018,1672.916313
2329.129335,1692.847973
2347.886729,1713.991822
2365.271173,1736.264415
2381.214058,1759.577851
2395.652466,1783.840124
2408.529414,1808.955481
2419.794083,1834.824804
2429.402017,1861.345997
2437.315297,1888.414395
2443.502694,1915.923170
2447.939788,1943.763758
2450.609068,1971.826285
2451.500000,2000.000000
