5128.115000,5000.000000
5128.099195,5002.012317
5128.051783,5004.024137
5127.972776,5006.034964
5127.862194,5008.044303
5127.720064,5010.051656
5127.546421,5012.056530
5127.341308,5014.058428
5127.104775,5016.056858
5126.836881,5018.051327
5126.537692,5020.041341
5126.207281,5022.026410
5125.845731,5024.006045
5125.453130,5025.979756
5125.029576,5027.947058
5124.575172,5029.907464
5124.090032,5031.860491
5123.574274,5033.805656
5123.028026,5035.742481
5122.451422,5037.670486
5121.844606,5039.589197
5121.207726,5041.498140
5120.540940,5043.396844
5119.844412,5045.284841
5119.118314,5047.161664
5118.362826,5049.026850
5117.578134,5050.879940
5116.764431,5052.720476
5115.921918,5054.548005
5115.050803,5056.362074
5114.151301,5058.162236
5113.223634,5059.948049
5112.268030,5061.719069
5111.284726,5063.474862
5110.273965,5065.214993
5109.235995,5066.939033
5108.171072,5068.646557
5107.079460,5070.337144
5105.961428,5072.010375
5104.817251,5073.665840
5103.647212,5075.303128
5102.451600,5076.921837
5101.230709,5078.521566
5099.984842,5080.101921
5098.714304,5081.662512
5097.419410,5083.202955
5096.100480,5084.722868
5094.757838,5086.221877
5093.391816,5087.699612
5092.002751,5089.155708
5090.590985,5090.589807
5089.156868,5092.001554
5087.700752,5093.390601
5086.222998,5094.756605
5084.723970,5096.099230
5083.204037,5097.418143
5081.663574,5098.713020
5080.102963,5099.983541
5078.522587,5101.229393
5076.922837,5102.450268
5075.304108,5103.645864
5073.666798,5104.815888
5072.011312,5105.960050
5070.338058,5107.078068
5068.647450,5108.169665
5066.939904,5109.234574
5065.215841,5110.272531
5063.475687,5111.283279
5061.719872,5112.266570
5059.948828,5113.222161
5058.162993,5114.149816
5056.362807,5115.049307
5054.548714,5115.920410
5052.721162,5116.762912
5050.880602,5117.576605
5049.027488,5118.361287
5047.162277,5119.116765
5045.285430,5119.842853
5043.397409,5120.539372
5041.498680,5121.206149
5039.589712,5121.843021
5037.670976,5122.449830
5035.742946,5123.026426
5033.806096,5123.572667
5031.860905,5124.088418
5029.907853,5124.573552
5027.947421,5125.027950
5025.980094,5125.451499
5024.006357,5125.844094
5022.026697,5126.205640
5020.041601,5126.536046
5018.051561,5126.835231
5016.057067,5127.103122
5014.058611,5127.339652
5012.056687,5127.544762
5010.051787,5127.718403
5008.044407,5127.860531
5006.035043,5127.971112
5004.024189,5128.050118
5002.012343,5128.097529
5000.000000,5128.113334
4997.987657,5128.097529
4995.975811,5128.050118
4993.964957,5127.971112
4991.955593,5127.860531
4989.948213,5127.718403
4987.943313,5127.544762
4985.941389,5127.339652
4983.942933,5127.103122
4981.948439,5126.835231
4979.958399,5126.536046
4977.973303,5126.205640
4975.993643,5125.844094
4974.019906,5125.451499
4972.052579,5125.027950
4970.092147,5124.573552
4968.139095,5124.088418
4966.193904,5123.572667
4964.257054,5123.026426
4962.329024,5122.449830
4960.410288,5121.843021
4958.501320,5121.206149
4956.602591,5120.539372
4954.714570,5119.842853
4952.837723,5119.116765
4950.972512,5118.361287
4949.119398,5117.576605
4947.278838,5116.762912
4945.451286,5115.920410
4943.637193,5115.049307
4941.837007,5114.149816
4940.051172,5113.222161
4938.280128,5112.266570
4936.524313,5111.283279
4934.784159,5110.272531
4933.060096,5109.234574
4931.352550,5108.169665
4929.661942,5107.078068
4927.988688,5105.960050
4926.333202,5104.815888
4924.695892,5103.645864
4923.077163,5102.450268
4921.477413,5101.229393
4919.897037,5099.983541
4918.336426,5098.713020
4916.795963,5097.418143
4915.276030,5096.099230
4913.777002,5094.756605
4912.299248,5093.390601
4910.843132,5092.001554
