5128.115000,5000.000000
5128.112471,5000.804955
5128.104885,5001.609877
5128.092241,5002.414736
5128.074540,5003.219500
5128.051783,5004.024137
5128.023971,5004.828615
5127.991104,5005.632902
5127.953185,5006.436967
5127.910215,5007.240778
5127.862194,5008.044303
5127.809126,5008.847510
5127.751013,5009.650368
5127.687855,5010.452845
5127.619657,5011.254910
5127.546421,5012.056530
5127.468150,5012.857674
5127.384846,5013.658310
5127.296513,5014.458408
5127.203155,5015.257934
5127.104775,5016.056858
5127.001377,5016.855149
5126.892966,5017.652774
5126.779544,5018.449701
5126.661118,5019.245901
5126.537692,5020.041341
5126.409270,5020.835989
5126.275857,5021.629815
5126.137460,5022.422788
5125.994082,5023.214874
5125.845731,5024.006045
5125.692412,5024.796268
5125.534130,5025.585511
5125.370893,5026.373745
5125.202706,5027.160938
5125.029576,5027.947058
5124.851510,5028.732075
5124.668516,5029.515958
5124.480599,5030.298675
5124.287769,5031.080196
5124.090032,5031.860491
5123.887396,5032.639527
5123.679869,5033.417275
5123.467459,5034.193704
5123.250175,5034.968782
5123.028026,5035.742481
5122.801019,5036.514768
5122.569164,5037.285614
5122.332471,5038.054987
5122.090948,5038.822859
5121.844606,5039.589197
5121.593453,5040.353973
5121.337499,5041.117156
5121.076756,5041.878715
5120.811233,5042.638621
5120.540940,5043.396844
5120.265888,5044.153354
5119.986089,5044.908120
5119.701552,5045.661114
5119.412291,5046.412305
5119.118314,5047.161664
5118.819636,5047.909161
5118.516266,5048.654766
5118.208218,5049.398451
5117.895503,5050.140185
5117.578134,5050.879940
5117.256123,5051.617687
5116.929483,5052.353395
5116.598226,5053.087037
5116.262367,5053.818583
5115.921918,5054.548005
5115.576892,5055.275272
5115.227304,5056.000358
5114.873166,5056.723233
5114.514494,5057.443869
5114.151301,5058.162236
5113.783601,5058.878308
5113.411409,5059.592055
5113.034740,5060.303450
5112.653609,5061.012464
5112.268030,5061.719069
5111.878019,5062.423238
5111.483592,5063.124942
5111.084763,5063.824155
5110.681549,5064.520847
5110.273965,5065.214993
5109.862028,5065.906564
5109.445753,5066.595533
5109.025158,5067.281873
5108.600259,5067.965556
5108.171072,5068.646557
5107.737615,5069.324848
5107.299905,5070.000401
5106.857959,5070.673192
5106.411794,5071.343192
5105.961428,5072.010375
5105.506879,5072.674716
5105.048164,5073.336188
5104.585303,5073.994765
5104.118313,5074.650420
5103.647212,5075.303128
5103.172020,5075.952864
5102.692754,5076.599601
5102.209435,5077.243314
5101.722080,5077.883977
5101.230709,5078.521566
5100.735342,5079.156055
