5451.500000,5000.000000
5450.609068,5028.204950
5447.939788,5056.298588
5443.502694,5084.170042
5437.315297,5111.709314
5429.402017,5138.807721
5419.794083,5165.358317
5408.529414,5191.256320
5395.652466,5216.399521
5381.214058,5240.688692
5365.271173,5264.027975
5347.886729,5286.325260
5329.129335,5307.492550
5309.073018,5327.446308
5287.796931,5346.107784
5265.385041,5363.403332
5241.925798,5379.264692
5217.511784,5393.629268
5192.239350,5406.440369
5166.208236,5417.647435
5139.521173,5427.206238
5112.283484,5435.079053
5084.602664,5441.234810
5056.587955,5445.649214
5028.349920,5448.304845
5000.000000,5449.191221
4971.650080,5448.304845
4943.412045,5445.649214
4915.397336,5441.234810
4887.716516,5435.079053
4860.478827,5427.206238
4833.791764,5417.647435
4807.760650,5406.440369
4782.488216,5393.629268
4758.074202,5379.264692
4734.614959,5363.403332
4712.203069,5346.107784
4690.926982,5327.446308
4670.870665,5307.492550
4652.113271,5286.325260
4634.728827,5264.027975
4618.785942,5240.688692
4604.347534,5216.399521
4591.470586,5191.256320
4580.205917,5165.358317
4570.597983,5138.807721
4562.684703,5111.709314
4556.497306,5084.170042
4552.060212,5056.298588
4549.390932,5028.204950
4548.500000,5000.000000
4549.390932,4971.795050
4552.060212,4943.701412
4556.497306,4915.829958
4562.684703,4888.290686
4570.597983,4861.192279
4580.205917,4834.641683
4591.470586,4808.743680
4604.347534,4783.600479
4618.785942,4759.311308
4634.728827,4735.972025
4652.113271,4713.674740
4670.870665,4692.507450
4690.926982,4672.553692
4712.203069,4653.892216
4734.614959,4636.596668
4758.074202,4620.735308
4782.488216,4606.370732
4807.760650,4593.559631
4833.791764,4582.352565
4860.478827,4572.793762
4887.716516,4564.920947
4915.397336,4558.765190
4943.412045,4554.350786
4971.650080,4551.695155
5000.000000,4550.808779
5028.349920,4551.695155
5056.587955,4554.350786
5084.602664,4558.765190
5112.283484,4564.920947
5139.521173,4572.793762
5166.208236,4582.352565
5192.239350,4593.559631
5217.511784,4606.370732
5241.925798,4620.735308
5265.385041,4636.596668
5287.796931,4653.892216
5309.073018,4672.553692
5329.129335,4692.507450
5347.886729,4713.674740
5365.271173,4735.972025
5381.214058,4759.311308
5395.652466,4783.600479
5408.529414,4808.743680
5419.794083,4834.641683
5429.402017,4861.192279
5437.315297,4888.290686
5443.502694,4915.829958
5447.939788,4943.701412
5450.609068,4971.795050
5451.500000,5000.000000
