5105615.000000,5000000.000000
5105571.929446,5003015.908082
5105442.752911,5006029.356346
5105227.575755,5009037.886980
5104926.573479,5012039.046185
5104539.991584,5015030.386170
5104068.145373,5018009.467157
5103511.419690,5020973.859364
5102870.268608,5023921.144991
5102145.215059,5026848.920189
5101336.850408,5029754.797022
5100445.833969,5032636.405416
5099472.892466,5035491.395090
5098418.819445,5038317.437473
5097284.474624,5041112.227604
5096070.783189,5043873.486012
5094778.735046,5046598.960576
5093409.384007,5049286.428360
5091963.846935,5051933.697426
5090443.302830,5054538.608623
5088848.991870,5057099.037348
5087182.214398,5059612.895280
5085444.329861,5062078.132079
5083636.755703,5064492.737063
5081760.966208,5066854.740846
5079818.491295,5069162.216943
5077810.915277,5071413.283345
5075739.875560,5073606.104047
5073607.061314,5075738.890556
5071414.212092,5077809.903339
5069163.116416,5079817.453249
5066855.610309,5081759.902899
5064493.575808,5083635.668000
5062078.939421,5085443.218650
5059613.670561,5087181.080586
5057099.779936,5088847.836381
5054539.317911,5090442.126607
5051934.372836,5091962.650937
5049287.069342,5093408.169210
5046599.566608,5094777.502441
5043874.056598,5096069.533781
5041112.762279,5097283.209431
5038317.935801,5098417.539500
5035491.856664,5099471.598812
5032636.829861,5100444.527662
5029755.183991,5101335.532514
5026849.269366,5102143.886652
5023921.456092,5102868.930771
5020974.132135,5103510.073515
5018009.701375,5104066.791958
5015030.581644,5104538.632033
5012039.202756,5104925.208900
5009038.004520,5105226.207262
5006029.434759,5105441.381619
5003015.947305,5105570.556474
5000000.000000,5105613.626468
4996984.052695,5105570.556474
4993970.565241,5105441.381619
4990961.995480,5105226.207262
4987960.797244,5104925.208900
4984969.418356,5104538.632033
4981990.298625,5104066.791958
4979025.867865,5103510.073515
4976078.543908,5102868.930771
4973150.730634,5102143.886652
4970244.816009,5101335.532514
4967363.170139,5100444.527662
4964508.143336,5099471.598812
4961682.064199,5098417.539500
4958887.237721,5097283.209431
4956125.943402,5096069.533781
4953400.433392,5094777.502441
4950712.930658,5093408.169210
4948065.627164,5091962.650937
4945460.682089,5090442.126607
4942900.220064,5088847.836381
4940386.329439,5087181.080586
4937921.060579,5085443.218650
4935506.424192,5083635.668000
4933144.389691,5081759.902899
4930836.883584,5079817.453249
4928585.787908,5077809.903339
4926392.938686,5075738.890556
4924260.124440,5073606.104047
4922189.084723,5071413.283345
4920181.508705,5069162.216943
4918239.033792,5066854.740846
4916363.244297,5064492.737063
4914555.670139,5062078.132079
4912817.785602,5059612.895280
4911151.008130,5057099.037348
4909556.697170,5054538.608623
4908036.153065,5051933.697426
4906590.615993,5049286.428360
4905221.264954,5046598.960576
4903929.216811,5043873.486012
4902715.525376,5041112.227604
4901581.180555,5038317.437473
4900527.107534,5035491.395090
4899554.166031,5032636.405416
4898663.149592,5029754.797022
4897854.784941,5026848.920189
4897129.731392,5023921.144991
4896488.580310,5020973.859364
4895931.854627,5018009.467157
4895460.008416,5015030.386170
4895073.426521,5012039.046185
4894772.424245,5009037.886980
4894557.247089,5006029.356346
4894428.070554,5003015.908082
4894385.000000,5000000.000000
4894428.070554,4996984.091918
4894557.247089,4993970.643654
4894772.424245,4990962.113020
4895073.426521,4987960.953815
4895460.008416,4984969.613830
4895931.854627,4981990.532843
4896488.580310,4979026.140636
4897129.731392,4976078.855009
4897854.784941,4973151.079811
4898663.149592,4970245.202978
4899554.166031,4967363.594584
4900527.107534,4964508.604910
4901581.180555,4961682.562527
4902715.525376,4958887.772396
4903929.216811,4956126.513988
4905221.264954,4953401.039424
4906590.615993,4950713.571640
4908036.153065,4948066.302574
4909556.697170,4945461.391377
4911151.008130,4942900.962652
4912817.785602,4940387.104720
4914555.670139,4937921.867921
4916363.244297,4935507.262937
4918239.033792,4933145.259154
4920181.508705,4930837.783057
4922189.084723,4928586.716655
4924260.124440,4926393.895953
4926392.938686,4924261.109444
4928585.787908,4922190.096661
4930836.883584,4920182.546751
4933144.389691,4918240.097101
4935506.424192,4916364.332000
4937921.060579,4914556.781350
4940386.329439,4912818.919414
4942900.220064,4911152.163619
4945460.682089,4909557.873393
4948065.627164,4908037.349063
4950712.930658,4906591.830790
4953400.433392,4905222.497559
4956125.943402,4903930.466219
4958887.237721,4902716.790569
4961682.064199,4901582.460500
4964508.143336,4900528.401188
4967363.170139,4899555.472338
4970244.816009,4898664.467486
4973150.730634,4897856.113348
4976078.543908,4897131.069229
4979025.867865,4896489.926485
4981990.298625,4895933.208042
4984969.418356,4895461.367967
4987960.797244,4895074.791100
4990961.995480,4894773.792738
4993970.565241,4894558.618381
4996984.052695,4894429.443526
5000000.000000,4894386.373532
5003015.947305,4894429.443526
5006029.434759,4894558.618381
5009038.004520,4894773.792738
5012039.202756,4895074.791100
5015030.581644,4895461.367967
5018009.701375,4895933.208042
5020974.132135,4896489.926485
5023921.456092,4897131.069229
5026849.269366,4897856.113348
5029755.183991,4898664.467486
5032636.829861,4899555.472338
5035491.856664,4900528.401188
5038317.935801,4901582.460500
5041112.762279,4902716.790569
5043874.056598,4903930.466219
5046599.566608,4905222.497559
5049287.069342,4906591.830790
5051934.372836,4908037.349063
5054539.317911,4909557.873393
5057099.779936,4911152.163619
5059613.670561,4912818.919414
5062078.939421,4914556.781350
5064493.575808,4916364.332000
5066855.610309,4918240.097101
5069163.116416,4920182.546751
5071414.212092,4922190.096661
5073607.061314,4924261.109444
5075739.875560,4926393.895953
5077810.915277,4928586.716655
5079818.491295,4930837.783057
5081760.966208,4933145.259154
5083636.755703,4935507.262937
5085444.329861,4937921.867921
5087182.214398,4940387.104720
5088848.991870,4942900.962652
5090443.302830,4945461.391377
5091963.846935,4948066.302574
5093409.384007,4950713.571640
5094778.735046,4953401.039424
5096070.783189,4956126.513988
5097284.474624,4958887.772396
5098418.819445,4961682.562527
5099472.892466,4964508.604910
5100445.833969,4967363.594584
5101336.850408,4970245.202978
5102145.215059,4973151.079811
5102870.268608,4976078.855009
5103511.419690,4979026.140636
5104068.145373,4981990.532843
5104539.991584,4984969.613830
5104926.573479,4987960.953815
5105227.575755,4990962.113020
5105442.752911,4993970.643654
5105571.929446,4996984.091918
5105615.000000,5000000.000000
5105571.929446,5003015.908082
5105442.752911,5006029.356346
5105227.575755,5009037.886980
5104926.573479,5012039.046185
5104539.991584,5015030.386170
5104068.145373,5018009.467157
5103511.419690,5020973.859364
5102870.268608,5023921.144991
5102145.215059,5026848.920189
5101336.850408,5029754.797022
5100445.833969,5032636.405416
5099472.892466,5035491.395090
5098418.819445,5038317.437473
5097284.474624,5041112.227604
5096070.783189,5043873.486012
5094778.735046,5046598.960576
5093409.384007,5049286.428360
5091963.846935,5051933.697426
5090443.302830,5054538.608623
5088848.991870,5057099.037348
5087182.214398,5059612.895280
5085444.329861,5062078.132079
5083636.755703,5064492.737063
5081760.966208,5066854.740846
5079818.491295,5069162.216943
5077810.915277,5071413.283345
5075739.875560,5073606.104047
5073607.061314,5075738.890556
5071414.212092,5077809.903339
5069163.116416,5079817.453249
5066855.610309,5081759.902899
5064493.575808,5083635.668000
5062078.939421,5085443.218650
5059613.670561,5087181.080586
5057099.779936,5088847.836381
5054539.317911,5090442.126607
5051934.372836,5091962.650937
5049287.069342,5093408.169210
5046599.566608,5094777.502441
5043874.056598,5096069.533781
5041112.762279,5097283.209431
5038317.935801,5098417.539500
5035491.856664,5099471.598812
5032636.829861,5100444.527662
5029755.183991,5101335.532514
5026849.269366,5102143.886652
5023921.456092,5102868.930771
5020974.132135,5103510.073515
5018009.701375,5104066.791958
5015030.581644,5104538.632033
5012039.202756,5104925.208900
5009038.004520,5105226.207262
5006029.434759,5105441.381619
5003015.947305,5105570.556474
5000000.000000,5105613.626468
4996984.052695,5105570.556474
4993970.565241,5105441.381619
4990961.995480,5105226.207262
4987960.797244,5104925.208900
4984969.418356,5104538.632033
4981990.298625,5104066.791958
4979025.867865,5103510.073515
4976078.543908,5102868.930771
4973150.730634,5102143.886652
4970244.816009,5101335.532514
4967363.170139,5100444.527662
4964508.143336,5099471.598812
4961682.064199,5098417.539500
4958887.237721,5097283.209431
4956125.943402,5096069.533781
4953400.433392,5094777.502441
4950712.930658,5093408.169210
4948065.627164,5091962.650937
4945460.682089,5090442.126607
4942900.220064,5088847.836381
4940386.329439,5087181.080586
4937921.060579,5085443.218650
4935506.424192,5083635.668000
4933144.389691,5081759.902899
4930836.883584,5079817.453249
4928585.787908,5077809.903339
4926392.938686,5075738.890556
4924260.124440,5073606.104047
4922189.084723,5071413.283345
4920181.508705,5069162.216943
4918239.033792,5066854.740846
4916363.244297,5064492.737063
4914555.670139,5062078.132079
4912817.785602,5059612.895280
4911151.008130,5057099.037348
4909556.697170,5054538.608623
4908036.153065,5051933.697426
4906590.615993,5049286.428360
4905221.264954,5046598.960576
4903929.216811,5043873.486012
4902715.525376,5041112.227604
4901581.180555,5038317.437473
4900527.107534,5035491.395090
4899554.166031,5032636.405416
4898663.149592,5029754.797022
4897854.784941,5026848.920189
4897129.731392,5023921.144991
4896488.580310,5020973.859364
4895931.854627,5018009.467157
4895460.008416,5015030.386170
4895073.426521,5012039.046185
4894772.424245,5009037.886980
4894557.247089,5006029.356346
4894428.070554,5003015.908082
4894385.000000,5000000.000000
4894428.070554,4996984.091918
4894557.247089,4993970.643654
4894772.424245,4990962.113020
4895073.426521,4987960.953815
4895460.008416,4984969.613830
4895931.854627,4981990.532843
4896488.580310,4979026.140636
4897129.731392,4976078.855009
4897854.784941,4973151.079811
4898663.149592,4970245.202978
4899554.166031,4967363.594584
4900527.107534,4964508.604910
4901581.180555,4961682.562527
4902715.525376,4958887.772396
4903929.216811,4956126.513988
4905221.264954,4953401.039424
4906590.615993,4950713.571640
4908036.153065,4948066.302574
4909556.697170,4945461.391377
4911151.008130,4942900.962652
4912817.785602,4940387.104720
4914555.670139,4937921.867921
4916363.244297,4935507.262937
4918239.033792,4933145.259154
4920181.508705,4930837.783057
4922189.084723,4928586.716655
4924260.124440,4926393.895953
4926392.938686,4924261.109444
4928585.787908,4922190.096661
4930836.883584,4920182.546751
4933144.389691,4918240.097101
4935506.424192,4916364.332000
4937921.060579,4914556.781350
4940386.329439,4912818.919414
4942900.220064,4911152.163619
4945460.682089,4909557.873393
