8027.180000,5000.000000
8027.113791,5019.986024
8026.915166,5039.971173
8026.584133,5059.954574
8026.120709,5079.935353
8025.524912,5099.912635
8024.796768,5119.885546
8023.936310,5139.853213
8022.943576,5159.814763
8021.818608,5179.769322
8020.561456,5199.716017
8019.172175,5219.653975
8017.650825,5239.582326
8015.997474,5259.500196
8014.212193,5279.406715
8012.295061,5299.301012
8010.246161,5319.182216
8008.065583,5339.049458
8005.753423,5358.901870
8003.309782,5378.738581
8000.734765,5398.558726
7998.028487,5418.361436
7995.191066,5438.145846
7992.222625,5457.911089
7989.123295,5477.656303
7985.893210,5497.380622
7982.532514,5517.083184
7979.041351,5536.763127
7975.419875,5556.419590
7971.668245,5576.051714
7967.786625,5595.658639
7963.775184,5615.239508
7959.634098,5634.793465
7955.363548,5654.319654
7950.963721,5673.817221
7946.434809,5693.285313
7941.777010,5712.723078
7936.990529,5732.129666
7932.075574,5751.504229
7927.032360,5770.845919
7921.861109,5790.153889
7916.562046,5809.427295
7911.135403,5828.665294
7905.581418,5847.867045
7899.900333,5867.031708
7894.092397,5886.158443
7888.157864,5905.246415
7882.096994,5924.294789
7875.910051,5943.302731
7869.597307,5962.269410
7863.159038,5981.193996
7856.595524,6000.075662
7849.907054,6018.913581
7843.093920,6037.706930
7836.156419,6056.454885
7829.094856,6075.156628
7821.909539,6093.811341
7814.600783,6112.418206
7807.168906,6130.976411
7799.614236,6149.485143
7791.937100,6167.943592
7784.137837,6186.350953
7776.216786,6204.706418
7768.174295,6223.009186
7760.010715,6241.258455
7751.726403,6259.453427
7743.321721,6277.593307
7734.797038,6295.677301
7726.152726,6313.704618
7717.389163,6331.674469
7708.506733,6349.586068
7699.505823,6367.438632
7690.386829,6385.231380
7681.150149,6402.963534
7671.796186,6420.634317
7662.325350,6438.242957
7652.738056,6455.788683
7643.034722,6473.270729
7633.215773,6490.688329
7623.281639,6508.040722
7613.232754,6525.327148
7603.069558,6542.546851
7592.792495,6559.699078
7582.402015,6576.783079
7571.898572,6593.798106
7561.282626,6610.743416
7550.554642,6627.618266
7539.715087,6644.421919
7528.764438,6661.153640
7517.703172,6677.812696
7506.531773,6694.398360
7495.250731,6710.909905
7483.860539,6727.346609
7472.361694,6743.707753
7460.754700,6759.992622
7449.040065,6776.200504
7437.218301,6792.330688
7425.289925,6808.382470
7413.255459,6824.355148
7401.115429,6840.248023
7388.870367,6856.060399
7376.520808,6871.791585
7364.067292,6887.440892
7351.510365,6903.007637
7338.850574,6918.491138
7326.088475,6933.890719
7313.224625,6949.205704
7300.259587,6964.435425
7287.193928,6979.579215
7274.028220,6994.636413
7260.763039,7009.606358
7247.398964,7024.488396
7233.936581,7039.281877
7220.376479,7053.986153
7206.719250,7068.600581
7192.965491,7083.124522
7179.115806,7097.557340
7165.170799,7111.898404
7151.131080,7126.147087
7136.997264,7140.302765
7122.769969,7154.364819
7108.449816,7168.332635
7094.037434,7182.205601
7079.533451,7195.983110
7064.938503,7209.664559
7050.253228,7223.249351
7035.478268,7236.736891
7020.614270,7250.126588
7005.661883,7263.417858
6990.621763,7276.610118
6975.494566,7289.702792
6960.280954,7302.695307
6944.981594,7315.587095
6929.597153,7328.377591
6914.128306,7341.066237
6898.575729,7353.652477
6882.940102,7366.135760
6867.222109,7378.515541
6851.422437,7390.791278
6835.541779,7402.962434
6819.580827,7415.028477
6803.540282,7426.988878
6787.420844,7438.843116
6771.223218,7450.590670
6754.948113,7462.231027
6738.596241,7473.763679
6722.168317,7485.188120
6705.665060,7496.503851
6689.087192,7507.710377
6672.435438,7518.807207
6655.710525,7529.793857
6638.913187,7540.669845
6622.044157,7551.434696
6605.104174,7562.087939
6588.093978,7572.629108
6571.014314,7583.057742
6553.865929,7593.373385
6536.649573,7603.575585
6519.365998,7613.663896
6502.015962,7623.637877
6484.600222,7633.497092
6467.119542,7643.241109
6449.574684,7652.869502
6431.966418,7662.381850
6414.295513,7671.777736
6396.562742,7681.056751
6378.768880,7690.218487
6360.914707,7699.262545
6343.001004,7708.188528
6325.028552,7716.996046
6306.998140,7725.684714
6288.910556,7734.254152
6270.766590,7742.703984
6252.567037,7751.033842
6234.312693,7759.243360
6216.004356,7767.332181
6197.642826,7775.299949
6179.228908,7783.146317
6160.763407,7790.870941
6142.247130,7798.473483
6123.680888,7805.953610
6105.065492,7813.310997
