6427180.000000,5000000.000000
6427178.873144,5001790.290713
6427175.492578,5003580.578600
6427169.858307,5005370.860832
6427161.970339,5007161.134582
6427151.828689,5008951.397025
6427139.433370,5010741.645332
6427124.784404,5012531.876676
6427107.881813,5014322.088231
6427088.725624,5016112.277169
6427067.315867,5017902.440664
6427043.652576,5019692.575888
6427017.735788,5021482.680015
6426989.565544,5023272.750218
6426959.141889,5025062.783671
6426926.464871,5026852.777545
6426891.534541,5028642.729016
6426854.350955,5030432.635255
6426814.914170,5032222.493438
6426773.224251,5034012.300736
6426729.281261,5035802.054325
6426683.085272,5037591.751377
6426634.636355,5039381.389067
6426583.934587,5041170.964568
6426530.980048,5042960.475054
6426475.772823,5044749.917701
6426418.312997,5046539.289680
6426358.600662,5048328.588168
6426296.635913,5050117.810339
6426232.418846,5051906.953367
6426165.949563,5053696.014426
6426097.228170,5055484.990692
6426026.254775,5057273.879340
6425953.029489,5059062.677545
6425877.552429,5060851.382481
6425799.823714,5062639.991325
6425719.843466,5064428.501252
6425637.611812,5066216.909437
6425553.128882,5068005.213057
6425466.394808,5069793.409288
6425377.409729,5071581.495305
6425286.173784,5073369.468285
6425192.687118,5075157.325404
6425096.949878,5076945.063840
6424998.962215,5078732.680770
6424898.724285,5080520.173369
6424796.236244,5082307.538816
6424691.498257,5084094.774289
6424584.510486,5085881.876964
6424475.273103,5087668.844020
6424363.786278,5089455.672635
6424250.050189,5091242.359987
6424134.065014,5093028.903255
6424015.830938,5094815.299618
6423895.348146,5096601.546255
6423772.616829,5098387.640344
6423647.637180,5100173.579066
6423520.409398,5101959.359600
6423390.933682,5103744.979127
6423259.210238,5105530.434826
6423125.239274,5107315.723878
6422989.021000,5109100.843464
6422850.555633,5110885.790764
6422709.843390,5112670.562961
6422566.884495,5114455.157236
6422421.679172,5116239.570770
6422274.227651,5118023.800747
6422124.530165,5119807.844347
6421972.586950,5121591.698755
6421818.398246,5123375.361153
6421661.964297,5125158.828724
6421503.285350,5126942.098652
6421342.361655,5128725.168121
