6427180.000000,5000000.000000
6427179.752833,5000838.465287
6427179.011330,5001676.930284
6427177.775493,5002515.394700
6427176.045322,5003353.858245
6427173.820817,5004192.320628
6427171.101979,5005030.781558
6427167.888810,5005869.240747
6427164.181309,5006707.697902
6427159.979479,5007546.152734
6427155.283322,5008384.604953
6427150.092837,5009223.054267
6427144.408028,5010061.500386
6427138.228897,5010899.943021
6427131.555444,5011738.381880
6427124.387674,5012576.816673
6427116.725588,5013415.247110
6427108.569189,5014253.672900
6427099.918479,5015092.093753
6427090.773463,5015930.509379
6427081.134142,5016768.919487
6427071.000521,5017607.323787
6427060.372602,5018445.721988
6427049.250390,5019284.113799
6427037.633888,5020122.498932
6427025.523100,5020960.877094
6427012.918031,5021799.247996
6426999.818685,5022637.611348
6426986.225066,5023475.966858
6426972.137180,5024314.314238
6426957.555030,5025152.653195
6426942.478623,5025990.983440
6426926.907963,5026829.304683
6426910.843055,5027667.616632
6426894.283906,5028505.918999
6426877.230520,5029344.211492
6426859.682905,5030182.493820
6426841.641066,5031020.765695
6426823.105008,5031859.026824
6426804.074740,5032697.276919
6426784.550266,5033535.515688
6426764.531595,5034373.742842
6426744.018732,5035211.958089
6426723.011686,5036050.161140
6426701.510463,5036888.351704
6426679.515070,5037726.529491
6426657.025516,5038564.694211
6426634.041809,5039402.845573
6426610.563955,5040240.983286
6426586.591963,5041079.107062
6426562.125843,5041917.216609
6426537.165601,5042755.311637
6426511.711246,5043593.391856
6426485.762789,5044431.456975
6426459.320237,5045269.506704
6426432.383599,5046107.540753
6426404.952885,5046945.558832
6426377.028105,5047783.560651
6426348.609268,5048621.545918
6426319.696384,5049459.514344
6426290.289463,5050297.465639
6426260.388515,5051135.399513
6426229.993551,5051973.315674
6426199.104581,5052811.213833
6426167.721615,5053649.093700
6426135.844666,5054486.954985
6426103.473743,5055324.797397
6426070.608857,5056162.620645
6426037.250021,5057000.424441
6426003.397246,5057838.208493
6425969.050544,5058675.972512
6425934.209926,5059513.716207
6425898.875404,5060351.439288
6425863.046991,5061189.141466
6425826.724700,5062026.822448
6425789.908542,5062864.481947
6425752.598531,5063702.119671
6425714.794679,5064539.735331
6425676.496999,5065377.328635
6425637.705506,5066214.899295
6425598.420211,5067052.447020
6425558.641130,5067889.971520
6425518.368275,5068727.472505
6425477.601660,5069564.949684
6425436.341301,5070402.402768
6425394.587210,5071239.831467
6425352.339403,5072077.235490
6425309.597893,5072914.614547
6425266.362697,5073751.968350
6425222.633829,5074589.296606
6425178.411303,5075426.599027
6425133.695136,5076263.875322
6425088.485343,5077101.125202
6425042.781939,5077938.348375
6424996.584940,5078775.544554
6424949.894363,5079612.713446
6424902.710223,5080449.854763
6424855.032537,5081286.968215
6424806.861321,5082124.053510
6424758.196592,5082961.110361
6424709.038367,5083798.138476
6424659.386663,5084635.137566
6424609.241497,5085472.107340
6424558.602887,5086309.047509
6424507.470849,5087145.957784
6424455.845403,5087982.837873
6424403.726564,5088819.687488
6424351.114353,5089656.506338
6424298.008786,5090493.294133
6424244.409883,5091330.050585
6424190.317661,5092166.775402
6424135.732140,5093003.468295
6424080.653339,5093840.128974
6424025.081276,5094676.757150
6423969.015970,5095513.352532
6423912.457442,5096349.914831
6423855.405711,5097186.443757
6423797.860796,5098022.939021
6423739.822718,5098859.400332
6423681.291497,5099695.827401
6423622.267152,5100532.219939
6423562.749705,5101368.577654
6423502.739175,5102204.900259
6423442.235585,5103041.187463
6423381.238953,5103877.438976
6423319.749303,5104713.654509
6423257.766655,5105549.833772
6423195.291031,5106385.976475
6423132.322451,5107222.082329
6423068.860939,5108058.151045
6423004.906515,5108894.182333
6422940.459203,5109730.175902
6422875.519025,5110566.131464
6422810.086002,5111402.048729
6422744.160158,5112237.927408
6422677.741515,5113073.767210
6422610.830097,5113909.567847
6422543.425926,5114745.329029
6422475.529027,5115581.050466
6422407.139422,5116416.731869
6422338.257135,5117252.372949
6422268.882190,5118087.973416
6422199.014612,5118923.532981
6422128.654423,5119759.051353
6422057.801650,5120594.528245
6421986.456315,5121429.963366
6421914.618444,5122265.356427
6421842.288063,5123100.707139
6421769.465195,5123936.015212
6421696.149866,5124771.280357
6421622.342101,5125606.502285
6421548.041927,5126441.680707
6421473.249368,5127276.815332
6421397.964452,5128111.905873
6421322.187202,5128946.952039
6421245.917647,5129781.953542
6421169.155812,5130616.910091
6421091.901725,5131451.821399
6421014.155411,5132286.687176
6420935.916897,5133121.507132
6420857.186212,5133956.280978
6420777.963382,5134791.008426
6420698.248434,5135625.689186
6420618.041396,5136460.322969
6420537.342296,5137294.909487
6420456.151162,5138129.448449
6420374.468022,5138963.939566
6420292.292904,5139798.382551
6420209.625837,5140632.777114
6420126.466849,5141467.122965
6420042.815969,5142301.419816
6419958.673227,5143135.667378
6419874.038651,5143969.865361
6419788.912270,5144804.013478
6419703.294115,5145638.111438
6419617.184214,5146472.158954
6419530.582598,5147306.155736
6419443.489296,5148140.101495
6419355.904339,5148973.995942
6419267.827757,5149807.838789
6419179.259581,5150641.629747
6419090.199841,5151475.368527
6419000.648568,5152309.054840
6418910.605793,5153142.688397
6418820.071548,5153976.268910
6418729.045863,5154809.796090
6418637.528770,5155643.269649
6418545.520302,5156476.689296
6418453.020489,5157310.054745
6418360.029363,5158143.365706
6418266.546958,5158976.621891
6418172.573305,5159809.823010
6418078.108438,5160642.968776
6417983.152387,5161476.058900
6417887.705188,5162309.093093
6417791.766872,5163142.071066
6417695.337472,5163974.992532
6417598.417023,5164807.857202
6417501.005558,5165640.664786
6417403.103111,5166473.414998
6417304.709714,5167306.107548
6417205.825404,5168138.742147
6417106.450213,5168971.318508
6417006.584176,5169803.836342
6416906.227328,5170636.295361
6416805.379704,5171468.695277
6416704.041338,5172301.035800
6416602.212266,5173133.316643
6416499.892523,5173965.537518
6416397.082144,5174797.698136
6416293.781165,5175629.798208
6416189.989621,5176461.837448
6416085.707550,5177293.815566
6415980.934986,5178125.732275
6415875.671966,5178957.587286
6415769.918526,5179789.380311
6415663.674704,5180621.111062
6415556.940536,5181452.779251
6415449.716059,5182284.384590
6415342.001309,5183115.926790
6415233.796325,5183947.405565
6415125.101144,5184778.820625
6415015.915804,5185610.171683
6414906.240341,5186441.458451
6414796.074795,5187272.680641
6414685.419204,5188103.837965
6414574.273605,5188934.930135
6414462.638038,5189765.956863
6414350.512540,5190596.917862
6414237.897151,5191427.812843
6414124.791910,5192258.641519
6414011.196856,5193089.403602
6413897.112029,5193920.098804
6413782.537467,5194750.726838
6413667.473211,5195581.287416
6413551.919300,5196411.780250
6413435.875774,5197242.205052
6413319.342675,5198072.561535
6413202.320041,5198902.849412
6413084.807913,5199733.068394
6412966.806333,5200563.218194
6412848.315341,5201393.298524
6412729.334978,5202223.309098
6412609.865285,5203053.249627
6412489.906304,5203883.119825
6412369.458076,5204712.919403
6412248.520643,5205542.648074
6412127.094047,5206372.305551
6412005.178330,5207201.891546
6411882.773534,5208031.405773
6411759.879702,5208860.847943
6411636.496876,5209690.217770
6411512.625099,5210519.514966
6411388.264413,5211348.739244
6411263.414862,5212177.890317
6411138.076489,5213006.967897
6411012.249338,5213835.971697
6410885.933452,5214664.901431
6410759.128875,5215493.756811
6410631.835650,5216322.537550
6410504.053822,5217151.243361
6410375.783436,5217979.873957
6410247.024535,5218808.429051
6410117.777164,5219636.908356
6409988.041367,5220465.311584
6409857.817191,5221293.638450
6409727.104680,5222121.888666
6409595.903879,5222950.061945
6409464.214833,5223778.158000
6409332.037589,5224606.176545
6409199.372192,5225434.117293
6409066.218688,5226261.979957
6408932.577123,5227089.764250
6408798.447543,5227917.469885
6408663.829995,5228745.096576
6408528.724526,5229572.644037
6408393.131182,5230400.111979
6408257.050010,5231227.500118
6408120.481058,5232054.808166
6407983.424372,5232882.035837
6407845.880001,5233709.182844
6407707.847991,5234536.248901
6407569.328391,5235363.233721
6407430.321249,5236190.137017
6407290.826612,5237016.958504
6407150.844530,5237843.697896
6407010.375050,5238670.354904
6406869.418221,5239496.929244
6406727.974092,5240323.420629
6406586.042712,5241149.828773
6406443.624131,5241976.153390
6406300.718397,5242802.394192
6406157.325559,5243628.550895
6406013.445669,5244454.623211
6405869.078775,5245280.610856
6405724.224928,5246106.513542
6405578.884177,5246932.330983
6405433.056574,5247758.062895
6405286.742168,5248583.708990
6405139.941010,5249409.268982
6404992.653151,5250234.742586
6404844.878642,5251060.129516
6404696.617535,5251885.429486
6404547.869880,5252710.642209
6404398.635729,5253535.767401
6404248.915135,5254360.804775
6404098.708148,5255185.754046
6403948.014820,5256010.614928
6403796.835205,5256835.387134
6403645.169354,5257660.070381
6403493.017319,5258484.664381
6403340.379155,5259309.168849
6403187.254912,5260133.583499
6403033.644645,5260957.908047
6402879.548407,5261782.142207
6402724.966251,5262606.285692
6402569.898230,5263430.338218
6402414.344398,5264254.299499
6402258.304810,5265078.169250
6402101.779519,5265901.947185
6401944.768579,5266725.633019
6401787.272045,5267549.226467
6401629.289971,5268372.727244
6401470.822413,5269196.135063
6401311.869424,5270019.449641
6401152.431061,5270842.670692
6400992.507377,5271665.797930
6400832.098429,5272488.831071
6400671.204273,5273311.769830
6400509.824963,5274134.613921
6400347.960556,5274957.363059
6400185.611108,5275780.016960
6400022.776676,5276602.575339
6399859.457314,5277425.037910
6399695.653081,5278247.404389
6399531.364033,5279069.674491
6399366.590226,5279891.847931
6399201.331718,5280713.924424
6399035.588566,5281535.903686
6398869.360828,5282357.785432
6398702.648561,5283179.569377
6398535.451822,5284001.255237
6398367.770670,5284822.842726
6398199.605163,5285644.331561
6398030.955359,5286465.721457
6397861.821316,5287287.012129
6397692.203093,5288108.203293
6397522.100749,5288929.294665
6397351.514343,5289750.285959
6397180.443934,5290571.176892
6397008.889580,5291391.967180
6396836.851342,5292212.656537
6396664.329279,5293033.244680
