267599733.664630,208178185.195241
267599686.747262,208252725.089579
267599545.995232,208327264.866208
267599311.408763,208401804.407419
267598982.988225,208476343.595506
267598560.734136,208550882.312759
267598044.647164,208625420.441473
267597434.728123,208699957.863942
267596730.977976,208774494.462460
267595933.397836,208849030.119324
267595041.988960,208923564.716833
267594056.752758,208998098.137286
267592977.690784,209072630.262984
267591804.804743,209147160.976232
267590538.096487,209221690.159334
267589177.568016,209296217.694600
267587723.221479,209370743.464340
267586175.059172,209445267.350867
267584533.083540,209519789.236499
267582797.297176,209594309.003555
267580967.702820,209668826.534358
267579044.303364,209743341.711235
267577027.101842,209817854.416516
267574916.101442,209892364.532536
267572711.305496,209966871.941633
267570412.717486,210041376.526149
267568020.341042,210115878.168431
267565534.179941,210190376.750832
267562954.238111,210264872.155708
267560280.519624,210339364.265420
267557513.028704,210413852.962336
267554651.769720,210488338.128827
267551696.747190,210562819.647271
267548647.965782,210637297.400051
267545505.430308,210711771.269558
267542269.145733,210786241.138187
267538939.117166,210860706.888340
267535515.349867,210935168.402424
267531997.849240,211009625.562856
267528386.620843,211084078.252057
267524681.670376,211158526.352456
267520883.003690,211232969.746490
267516990.626785,211307408.316601
267513004.545806,211381841.945243
267508924.767048,211456270.514873
267504751.296955,211530693.907959
267500484.142115,211605112.006976
267496123.309268,211679524.694408
267491668.805301,211753931.852747
267487120.637246,211828333.364494
267482478.812287,211902729.112158
267477743.337754,211977118.978260
267472914.221124,212051502.845326
267467991.470024,212125880.595895
267462975.092226,212200252.112515
267457865.095653,212274617.277741
267452661.488374,212348975.974142
267447364.278607,212423328.084296
267441973.474715,212497673.490789
267436489.085213,212572012.076221
267430911.118760,212646343.723200
267425239.584165,212720668.314347
267419474.490384,212794985.732293
267413615.846521,212869295.859681
267407663.661828,212943598.579165
267401617.945704,213017893.773411
267395478.707695,213092181.325096
267389245.957497,213166461.116910
267382919.704953,213240733.031556
267376499.960051,213314996.951748
267369986.732929,213389252.760213
267363380.033874,213463500.339691
267356679.873318,213537739.572935
267349886.261840,213611970.342712
267342999.210170,213686192.531799
267336018.729183,213760406.022992
267328944.829902,213834610.699095
267321777.523498,213908806.442931
267314516.821288,213982993.137333
267307162.734739,214057170.665152
267299715.275463,214131338.909250
267292174.455222,214205497.752505
267284540.285922,214279647.077812
267276812.779621,214353786.768077
267268991.948519,214427916.706224
267261077.804968,214502036.775193
267253070.361465,214576146.857936
267244969.630655,214650246.837425
267236775.625329,214724336.596645
267228488.358429,214798416.018598
267220107.843039,214872484.986304
267211634.092394,214946543.382796
267203067.119876,215020591.091126
267194406.939012,215094627.994364
267185653.563479,215168653.975595
267176807.007099,215242668.917921
267167867.283842,215316672.704463
267158834.407826,215390665.218359
267149708.393313,215464646.342765
267140489.254716,215538615.960854
267131177.006593,215612573.955818
267121771.663648,215686520.210867
267112273.240735,215760454.609230
267102681.752853,215834377.034156
267092997.215148,215908287.368909
267083219.642913,215982185.496775
267073349.051588,216056071.301061
267063385.456761,216129944.665088
267053328.874164,216203805.472202
267043179.319680,216277653.605766
267032936.809335,216351488.949164
267022601.359303,216425311.385800
267012172.985907,216499120.799097
267001651.705613,216572917.072502
266991037.535036,216646700.089479
266980330.490938,216720469.733515
266969530.590226,216794225.888118
266958637.849955,216867968.436817
266947652.287326,216941697.263162
266936573.919687,217015412.250725
266925402.764531,217089113.283100
266914138.839500,217162800.243903
266902782.162381,217236473.016773
266891332.751108,217310131.485370
266879790.623760,217383775.533378
266868155.798565,217457405.044501
266856428.293896,217531019.902470
266844608.128271,217604619.991037
266832695.320357,217678205.193976
266820689.888965,217751775.395087
266808591.853054,217825330.478192
266796401.231727,217898870.327138
266784118.044237,217972394.825795
266771742.309979,218045903.858059
266759274.048496,218119397.307847
266746713.279478,218192875.059105
266734060.022760,218266336.995801
266721314.298323,218339783.001928
266708476.126294,218413212.961505
266695545.526947,218486626.758576
266682522.520700,218560024.277211
266669407.128119,218633405.401504
266656199.369914,218706770.015578
266642899.266944,218780118.003580
266629506.840209,218853449.249682
266616022.110859,218926763.638085
266602445.100188,219000061.053016
266588775.829636,219073341.378728
266575014.320789,219146604.499501
266561160.595377,219219850.299643
266547214.675279,219293078.663488
266533176.582515,219366289.475399
266519046.339255,219439482.619767
266504823.967812,219512657.981009
266490509.490645,219585815.443571
266476102.930358,219658954.891928
266461604.309702,219732076.210583
266447013.651571,219805179.284066
266432330.979007,219878263.996939
266417556.315195,219951330.233790
266402689.683467,220024377.879239
266387731.107299,220097406.817932
266372680.610312,220170416.934547
266357538.216274,220243408.113792
266342303.949096,220316380.240402
266326977.832836,220389333.199146
266311559.891694,220462266.874821
266296050.150019,220535181.152253
266280448.632303,220608075.916303
266264755.363181,220680951.051858
266248970.367437,220753806.443839
266233093.669997,220826641.977198
266217125.295932,220899457.536918
266201065.270458,220972253.008011
266184913.618937,221045028.275526
266168670.366873,221117783.224539
266152335.539919,221190517.740160
266135909.163867,221263231.707532
266119391.264659,221335925.011830
266102781.868377,221408597.538260
266086081.001251,221481249.172064
266069288.689653,221553879.798513
266052404.960100,221626489.302916
266035429.839255,221699077.570610
266018363.353924,221771644.486970
266001205.531056,221844189.937402
265983956.397746,221916713.807347
265966615.981233,221989215.982280
265949184.308901,222061696.347710
265931661.408275,222134154.789182
265914047.307027,222206591.192272
265896342.032972,222279005.442595
265878545.614069,222351397.425797
265860658.078421,222423767.027563
265842679.454275,222496114.133611
265824609.770021,222568438.629694
265806449.054195,222640740.401603
265788197.335474,222713019.335164
265769854.642680,222785275.316237
265751421.004779,222857508.230722
265732896.450880,222929717.964551
265714281.010236,223001904.403697
265695574.712243,223074067.434166
265676777.586442,223146206.942005
265657889.662514,223218322.813294
265638910.970288,223290414.934153
265619841.539732,223362483.190738
265600681.400961,223434527.469244
265581430.584229,223506547.655903
265562089.119938,223578543.636986
265542657.038631,223650515.298801
265523134.370992,223722462.527694
265503521.147850,223794385.210052
265483817.400179,223866283.232298
265464023.159093,223938156.480896
265444138.455849,224010004.842349
265424163.321848,224081828.203197
265404097.788634,224153626.450022
265383941.887893,224225399.469445
265363695.651453,224297147.148126
265343359.111287,224368869.372766
265322932.299509,224440566.030105
265302415.248374,224512237.006926
265281807.990284,224583882.190049
265261110.557778,224655501.466337
265240322.983542,224727094.722694
265219445.300401,224798661.846064
265198477.541325,224870202.723433
265177419.739424,224941717.241827
265156271.927951,225013205.288316
265135034.140302,225084666.750011
265113706.410015,225156101.514063
265092288.770768,225227509.467669
265070781.256382,225298890.498064
265049183.900822,225370244.492528
265027496.738193,225441571.338384
265005719.802740,225512870.922997
264983853.128854,225584143.133776
264961896.751064,225655387.858170
264939850.704043,225726604.983676
264917715.022605,225797794.397832
264895489.741704,225868955.988220
264873174.896437,225940089.642467
264850770.522043,226011195.248241
264828276.653902,226082272.693259
264805693.327533,226153321.865279
264783020.578599,226224342.652104
264760258.442904,226295334.941584
264737406.956393,226366298.621611
264714466.155149,226437233.580124
264691436.075402,226508139.705108
264668316.753517,226579016.884591
264645108.226004,226649865.006650
264621810.529512,226720683.959405
264598423.700831,226791473.631023
264574947.776892,226862233.909719
264551382.794767,226932964.683751
264527728.791669,227003665.841426
264503985.804949,227074337.271098
264480153.872103,227144978.861166
264456233.030762,227215590.500079
264432223.318703,227286172.076329
264408124.773839,227356723.478461
264383937.434224,227427244.595062
264359661.338056,227497735.314772
264335296.523668,227568195.526274
264310843.029535,227638625.118304
264286300.894275,227709023.979643
264261670.156641,227779391.999121
264236950.855529,227849729.065619
264212143.029974,227920035.068063
264187246.719151,227990309.895432
264162261.962376,228060553.436752
264137188.799101,228130765.581098
264112027.268921,228200946.217597
264086777.411571,228271095.235423
264061439.266921,228341212.523801
264036012.874986,228411297.972007
264010498.275916,228481351.469366
263984895.510003,228551372.905254
263959204.617677,228621362.169098
263933425.639508,228691319.150375
263907558.616203,228761243.738614
263881603.588611,228831135.823393
263855560.597718,228900995.294345
263829429.684650,228970822.041151
263803210.890670,229040615.953545
263776904.257182,229110376.921313
263750509.825727,229180104.834294
263724027.637987,229249799.582377
263697457.735780,229319461.055504
263670800.161063,229389089.143671
263644054.955932,229458683.736925
263617222.162622,229528244.725368
263590301.823506,229597771.999152
263563293.981094,229667265.448486
263536198.678035,229736724.963628
263509015.957117,229806150.434893
263481745.861265,229875541.752649
263454388.433541,229944898.807317
263426943.717148,230014221.489374
263399411.755424,230083509.689349
263371792.591845,230152763.297826
263344086.270027,230221982.205445
263316292.833721,230291166.302900
263288412.326817,230360315.480939
263260444.793341,230429429.630366
263232390.277460,230498508.642042
263204248.823474,230567552.406880
263176020.475822,230636560.815851
263147705.279082,230705533.759982
263119303.277966,230774471.130354
263090814.517326,230843372.818107
263062239.042148,230912238.714434
263033576.897558,230981068.710588
263004828.128817,231049862.697876
262975992.781323,231118620.567664
262947070.900611,231187342.211373
262918062.532353,231256027.520482
262888967.722357,231324676.386529
262859786.516567,231393288.701106
262830518.961066,231461864.355866
262801165.102069,231530403.242519
262771724.985931,231598905.252831
262742198.659142,231667370.278630
262712586.168328,231735798.211800
262682887.560251,231804188.944283
262653102.881809,231872542.368081
262623232.180037,231940858.375255
262593275.502103,232009136.857924
262563232.895315,232077377.708269
262533104.407113,232145580.818525
262502890.085075,232213746.080993
262472589.976912,232281873.388030
262442204.130473,232349962.632052
262411732.593742,232418013.705539
262381175.414836,232486026.501028
262350532.642011,232554000.911117
262319804.323654,232621936.828467
262288990.508291,232689834.145796
262258091.244580,232757692.755885
262227106.581316,232825512.551577
262196036.567427,232893293.425775
262164881.251978,232961035.271444
262133640.684167,233028737.981609
262102314.913327,233096401.449360
262070903.988925,233164025.567845
262039407.960565,233231610.230279
262007826.877981,233299155.329934
261976160.791047,233366660.760149
261944409.749765,233434126.414323
261912573.804276,233501552.185918
261880653.004853,233568937.968461
261848647.401903,233636283.655539
261816557.045967,233703589.140804
261784381.987720,233770854.317972
261752122.277972,233838079.080823
261719777.967665,233905263.323199
261687349.107874,233972406.939007
261654835.749810,234039509.822217
261622237.944815,234106571.866867
261589555.744366,234173592.967054
261556789.200072,234240573.016944
261523938.363677,234307511.910767
261491003.287056,234374409.542816
261457984.022218,234441265.807451
261424880.621305,234508080.599097
261391693.136593,234574853.812245
261358421.620487,234641585.341449
261325066.125530,234708275.081333
261291626.704393,234774922.926583
261258103.409882,234841528.771954
261224496.294935,234908092.512266
261190805.412623,234974614.042406
261157030.816147,235041093.257327
261123172.558842,235107530.052050
261089230.694175,235173924.321662
261055205.275746,235240275.961316
261021096.357284,235306584.866235
260986903.992653,235372850.931709
