5778.345000,5000.000000
5778.248978,5012.209989
5777.960934,5024.416965
5777.480940,5036.617916
5776.809114,5048.809833
5775.945622,5060.989707
5774.890677,5073.154532
5773.644540,5085.301307
5772.207517,5097.427036
5770.579964,5109.528726
5768.762281,5121.603392
5766.754918,5133.648053
5764.558370,5145.659739
5762.173179,5157.635486
5759.599932,5169.572338
5756.839266,5181.467351
5753.891861,5193.317590
5750.758444,5205.120130
5747.439789,5216.872060
5743.936714,5228.570480
5740.250084,5240.212504
5736.380809,5251.795259
5732.329842,5263.315887
5728.098184,5274.771546
5723.686879,5286.159409
5719.097015,5297.476667
5714.329724,5308.720527
5709.386183,5319.888214
5704.267612,5330.976974
5698.975273,5341.984071
5693.510473,5352.906788
5687.874559,5363.742430
5682.068923,5374.488324
5676.094996,5385.141819
5669.954253,5395.700286
5663.648209,5406.161120
5657.178419,5416.521740
5650.546481,5426.779589
5643.754030,5436.932137
5636.802742,5446.976878
5629.694332,5456.911335
5622.430556,5466.733055
5615.013203,5476.439616
5607.444105,5486.028623
5599.725130,5495.497709
5591.858181,5504.844539
5583.845200,5514.066806
5575.688165,5523.162234
5567.389086,5532.128580
5558.950013,5540.963632
5550.373028,5549.665208
5541.660246,5558.231163
5532.813817,5566.659383
5523.835925,5574.947788
5514.728784,5583.094334
5505.494641,5591.097009
5496.135775,5598.953840
5486.654495,5606.662889
5477.053141,5614.222252
5467.334080,5621.630065
5457.499712,5628.884500
5447.552463,5635.983768
5437.494787,5642.926116
5427.329165,5649.709831
5417.058107,5656.333240
5406.684145,5662.794709
5396.209841,5669.092644
5385.637777,5675.225489
5374.970563,5681.191733
5364.210831,5686.989903
5353.361236,5692.618569
5342.424453,5698.076341
5331.403183,5703.361873
5320.300143,5708.473862
5309.118075,5713.411045
5297.859736,5718.172204
5286.527905,5722.756165
5275.125377,5727.161797
5263.654967,5731.388013
5252.119503,5735.433770
5240.521832,5739.298069
5228.864817,5742.979958
5217.151332,5746.478527
5205.384269,5749.792914
5193.566530,5752.922301
5181.701032,5755.865916
5169.790701,5758.623032
5157.838477,5761.192969
5145.847309,5763.575093
5133.820156,5765.768816
5121.759984,5767.773598
5109.669769,5769.588943
5097.552496,5771.214403
5085.411152,5772.649577
5073.248735,5773.894112
5061.068245,5774.947700
5048.872687,5775.810081
5036.665070,5776.481043
5024.448407,5776.960420
5012.225712,5777.248093
5000.000000,5777.343992
4987.774288,5777.248093
4975.551593,5776.960420
4963.334930,5776.481043
4951.127313,5775.810081
4938.931755,5774.947700
4926.751265,5773.894112
4914.588848,5772.649577
4902.447504,5771.214403
4890.330231,5769.588943
4878.240016,5767.773598
4866.179844,5765.768816
4854.152691,5763.575093
4842.161523,5761.192969
4830.209299,5758.623032
4818.298968,5755.865916
4806.433470,5752.922301
4794.615731,5749.792914
4782.848668,5746.478527
4771.135183,5742.979958
4759.478168,5739.298069
4747.880497,5735.433770
4736.345033,5731.388013
4724.874623,5727.161797
4713.472095,5722.756165
4702.140264,5718.172204
4690.881925,5713.411045
4679.699857,5708.473862
4668.596817,5703.361873
4657.575547,5698.076341
4646.638764,5692.618569
4635.789169,5686.989903
4625.029437,5681.191733
4614.362223,5675.225489
4603.790159,5669.092644
4593.315855,5662.794709
4582.941893,5656.333240
4572.670835,5649.709831
4562.505213,5642.926116
4552.447537,5635.983768
4542.500288,5628.884500
4532.665920,5621.630065
4522.946859,5614.222252
4513.345505,5606.662889
4503.864225,5598.953840
4494.505359,5591.097009
4485.271216,5583.094334
4476.164075,5574.947788
4467.186183,5566.659383
4458.339754,5558.231163
4449.626972,5549.665208
4441.049987,5540.963632
4432.610914,5532.128580
4424.311835,5523.162234
