5778.345000,5000.000000
5776.809114,5048.809833
5772.207517,5097.427036
5764.558370,5145.659739
5753.891861,5193.317590
5740.250084,5240.212504
5723.686879,5286.159409
5704.267612,5330.976974
5682.068923,5374.488324
5657.178419,5416.521740
5629.694332,5456.911335
5599.725130,5495.497709
5567.389086,5532.128580
5532.813817,5566.659383
5496.135775,5598.953840
5457.499712,5628.884500
5417.058107,5656.333240
5374.970563,5681.191733
5331.403183,5703.361873
5286.527905,5722.756165
5240.521832,5739.298069
5193.566530,5752.922301
5145.847309,5763.575093
5097.552496,5771.214403
5048.872687,5775.810081
5000.000000,5777.343992
4951.127313,5775.810081
4902.447504,5771.214403
4854.152691,5763.575093
4806.433470,5752.922301
4759.478168,5739.298069
4713.472095,5722.756165
4668.596817,5703.361873
4625.029437,5681.191733
4582.941893,5656.333240
4542.500288,5628.884500
4503.864225,5598.953840
4467.186183,5566.659383
4432.610914,5532.128580
4400.274870,5495.497709
4370.305668,5456.911335
4342.821581,5416.521740
4317.931077,5374.488324
4295.732388,5330.976974
4276.313121,5286.159409
4259.749916,5240.212504
4246.108139,5193.317590
4235.441630,5145.659739
4227.792483,5097.427036
4223.190886,5048.809833
4221.655000,5000.000000
4223.190886,4951.190167
4227.792483,4902.572964
4235.441630,4854.340261
4246.108139,4806.682410
4259.749916,4759.787496
4276.313121,4713.840591
4295.732388,4669.023026
4317.931077,4625.511676
4342.821581,4583.478260
4370.305668,4543.088665
4400.274870,4504.502291
4432.610914,4467.871420
4467.186183,4433.340617
4503.864225,4401.046160
4542.500288,4371.115500
4582.941893,4343.666760
4625.029437,4318.808267
4668.596817,4296.638127
4713.472095,4277.243835
4759.478168,4260.701931
4806.433470,4247.077699
4854.152691,4236.424907
4902.447504,4228.785597
4951.127313,4224.189919
5000.000000,4222.656008
5048.872687,4224.189919
5097.552496,4228.785597
5145.847309,4236.424907
5193.566530,4247.077699
5240.521832,4260.701931
5286.527905,4277.243835
5331.403183,4296.638127
5374.970563,4318.808267
5417.058107,4343.666760
5457.499712,4371.115500
5496.135775,4401.046160
5532.813817,4433.340617
5567.389086,4467.871420
5599.725130,4504.502291
5629.694332,4543.088665
5657.178419,4583.478260
5682.068923,4625.511676
5704.267612,4669.023026
5723.686879,4713.840591
5740.250084,4759.787496
5753.891861,4806.682410
5764.558370,4854.340261
5772.207517,4902.572964
5776.809114,4951.190167
5778.345000,5000.000000
