5778.345000,5000.000000
5778.283545,5009.768136
5778.099190,5019.534729
5777.791965,5029.298237
5777.361916,5039.057119
5776.809114,5048.809833
5776.133644,5058.554840
5775.335614,5068.290600
5774.415149,5078.015576
5773.372395,5087.728233
5772.207517,5097.427036
5770.920698,5107.110455
5769.512142,5116.776959
5767.982071,5126.425023
5766.330727,5136.053123
5764.558370,5145.659739
5762.665281,5155.243354
5760.651758,5164.802453
5758.518119,5174.335529
5756.264701,5183.841075
5753.891861,5193.317590
5751.399972,5202.763578
5748.789428,5212.177547
5746.060642,5221.558011
5743.214044,5230.903489
5740.250084,5240.212504
5737.169230,5249.483587
5733.971969,5258.715273
5730.658804,5267.906106
5727.230261,5277.054633
5723.686879,5286.159409
5720.029219,5295.218998
5716.257857,5304.231969
5712.373391,5313.196897
5708.376432,5322.112368
5704.267612,5330.976974
5700.047581,5339.789315
5695.717003,5348.547999
5691.276564,5357.251644
5686.726965,5365.898874
5682.068923,5374.488324
5677.303175,5383.018639
5672.430472,5391.488470
5667.451585,5399.896481
5662.367300,5408.241344
5657.178419,5416.521740
5651.885762,5424.736363
5646.490165,5432.883915
5640.992480,5440.963110
5635.393574,5448.972671
5629.694332,5456.911335
5623.895655,5464.777847
5617.998457,5472.570965
5612.003670,5480.289458
5605.912240,5487.932109
5599.725130,5495.497709
5593.443316,5502.985064
5587.067791,5510.392993
5580.599561,5517.720324
5574.039647,5524.965901
5567.389086,5532.128580
5560.648928,5539.207230
5553.820237,5546.200733
5546.904091,5553.107984
5539.901582,5559.927893
5532.813817,5566.659383
5525.641915,5573.301391
5518.387007,5579.852868
5511.050240,5586.312779
5503.632772,5592.680105
5496.135775,5598.953840
5488.560433,5605.132993
5480.907941,5611.216589
5473.179508,5617.203666
5465.376354,5623.093280
5457.499712,5628.884500
5449.550826,5634.576412
5441.530950,5640.168117
5433.441352,5645.658732
5425.283308,5651.047390
5417.058107,5656.333240
5408.767047,5661.515448
5400.411439,5666.593194
5391.992601,5671.565678
5383.511863,5676.432114
5374.970563,5681.191733
5366.370052,5685.843784
5357.711687,5690.387533
5348.996834,5694.822261
5340.226871,5699.147269
5331.403183,5703.361873
5322.527162,5707.465409
5313.600210,5711.457227
5304.623737,5715.336698
5295.599160,5719.103209
5286.527905,5722.756165
5277.411404,5726.294990
5268.251096,5729.719125
5259.048428,5733.028028
5249.804854,5736.221178
5240.521832,5739.298069
5231.200830,5742.258217
5221.843318,5745.101154
5212.450774,5747.826431
5203.024682,5750.433617
5193.566530,5752.922301
5184.077812,5755.292090
5174.560025,5757.542610
5165.014674,5759.673505
5155.443265,5761.684438
5145.847309,5763.575093
5136.228323,5765.345170
