5778.345000,5000.000000
5778.329636,5004.884164
5778.283545,5009.768136
5778.206729,5014.651721
5778.099190,5019.534729
5777.960934,5024.416965
5777.791965,5029.298237
5777.592290,5034.178353
5777.361916,5039.057119
5777.100855,5043.934343
5776.809114,5048.809833
5776.486706,5053.683396
5776.133644,5058.554840
5775.749942,5063.423972
5775.335614,5068.290600
5774.890677,5073.154532
5774.415149,5078.015576
5773.909049,5082.873540
5773.372395,5087.728233
5772.805211,5092.579462
5772.207517,5097.427036
5771.579338,5102.270764
5770.920698,5107.110455
5770.231624,5111.945917
5769.512142,5116.776959
5768.762281,5121.603392
5767.982071,5126.425023
5767.171542,5131.241664
5766.330727,5136.053123
5765.459658,5140.859212
5764.558370,5145.659739
5763.626899,5150.454516
5762.665281,5155.243354
5761.673554,5160.026062
5760.651758,5164.802453
5759.599932,5169.572338
5758.518119,5174.335529
5757.406361,5179.091837
5756.264701,5183.841075
5755.093186,5188.583055
5753.891861,5193.317590
5752.660773,5198.044493
5751.399972,5202.763578
5750.109506,5207.474658
5748.789428,5212.177547
5747.439789,5216.872060
5746.060642,5221.558011
5744.652042,5226.235216
5743.214044,5230.903489
5741.746706,5235.562646
5740.250084,5240.212504
5738.724239,5244.852879
5737.169230,5249.483587
5735.585119,5254.104446
5733.971969,5258.715273
5732.329842,5263.315887
5730.658804,5267.906106
5728.958922,5272.485748
5727.230261,5277.054633
5725.472890,5281.612580
5723.686879,5286.159409
5721.872298,5290.694942
5720.029219,5295.218998
5718.157714,5299.731400
5716.257857,5304.231969
5714.329724,5308.720527
5712.373391,5313.196897
5710.388934,5317.660903
5708.376432,5322.112368
5706.335964,5326.551117
5704.267612,5330.976974
5702.171457,5335.389765
5700.047581,5339.789315
5697.896068,5344.175451
5695.717003,5348.547999
5693.510473,5352.906788
5691.276564,5357.251644
5689.015365,5361.582396
5686.726965,5365.898874
5684.411453,5370.200907
5682.068923,5374.488324
5679.699465,5378.760958
5677.303175,5383.018639
5674.880145,5387.261199
5672.430472,5391.488470
5669.954253,5395.700286
5667.451585,5399.896481
5664.922568,5404.076888
5662.367300,5408.241344
5659.785883,5412.389682
5657.178419,5416.521740
5654.545011,5420.637354
5651.885762,5424.736363
5649.200778,5428.818603
5646.490165,5432.883915
5643.754030,5436.932137
5640.992480,5440.963110
5638.205625,5444.976674
5635.393574,5448.972671
5632.556439,5452.950944
5629.694332,5456.911335
5626.807366,5460.853687
5623.895655,5464.777847
5620.959313,5468.683657
5617.998457,5472.570965
5615.013203,5476.439616
5612.003670,5480.289458
5608.969975,5484.120340
5605.912240,5487.932109
5602.830584,5491.724615
5599.725130,5495.497709
5596.595999,5499.251241
5593.443316,5502.985064
5590.267205,5506.699030
5587.067791,5510.392993
5583.845200,5514.066806
5580.599561,5517.720324
5577.331000,5521.353404
5574.039647,5524.965901
5570.725632,5528.557674
5567.389086,5532.128580
5564.030141,5535.678479
5560.648928,5539.207230
5557.245582,5542.714694
5553.820237,5546.200733
5550.373028,5549.665208
5546.904091,5553.107984
5543.413563,5556.528924
5539.901582,5559.927893
5536.368287,5563.304757
5532.813817,5566.659383
5529.238313,5569.991638
5525.641915,5573.301391
5522.024765,5576.588511
5518.387007,5579.852868
5514.728784,5583.094334
5511.050240,5586.312779
5507.351521,5589.508079
5503.632772,5592.680105
5499.894141,5595.828734
5496.135775,5598.953840
5492.357823,5602.055301
5488.560433,5605.132993
5484.743755,5608.186796
5480.907941,5611.216589
5477.053141,5614.222252
5473.179508,5617.203666
5469.287194,5620.160715
5465.376354,5623.093280
5461.447142,5626.001247
5457.499712,5628.884500
5453.534221,5631.742926
5449.550826,5634.576412
5445.549683,5637.384846
5441.530950,5640.168117
5437.494787,5642.926116
5433.441352,5645.658732
5429.370805,5648.365859
5425.283308,5651.047390
5421.179021,5653.703219
5417.058107,5656.333240
5412.920728,5658.937351
5408.767047,5661.515448
5404.597230,5664.067429
5400.411439,5666.593194
5396.209841,5669.092644
5391.992601,5671.565678
5387.759886,5674.012200
5383.511863,5676.432114
5379.248699,5678.825323
5374.970563,5681.191733
5370.677625,5683.531251
5366.370052,5685.843784
5362.048016,5688.129242
5357.711687,5690.387533
5353.361236,5692.618569
5348.996834,5694.822261
5344.618655,5696.998523
5340.226871,5699.147269
5335.821656,5701.268414
5331.403183,5703.361873
5326.971626,5705.427566
5322.527162,5707.465409
5318.069964,5709.475322
5313.600210,5711.457227
5309.118075,5713.411045
5304.623737,5715.336698
5300.117372,5717.234111
5295.599160,5719.103209
5291.069278,5720.943918
5286.527905,5722.756165
5281.975220,5724.539880
5277.411404,5726.294990
5272.836635,5728.021428
5268.251096,5729.719125
5263.654967,5731.388013
5259.048428,5733.028028
5254.431663,5734.639104
5249.804854,5736.221178
5245.168183,5737.774186
5240.521832,5739.298069
5235.865987,5740.792766
5231.200830,5742.258217
5226.526545,5743.694366
5221.843318,5745.101154
5217.151332,5746.478527
5212.450774,5747.826431
5207.741829,5749.144812
5203.024682,5750.433617
5198.299520,5751.692797
5193.566530,5752.922301
5188.825898,5754.122082
5184.077812,5755.292090
5179.322458,5756.432281
5174.560025,5757.542610
5169.790701,5758.623032
5165.014674,5759.673505
5160.232132,5760.693987
5155.443265,5761.684438
5150.648261,5762.644820
5145.847309,5763.575093
5141.040600,5764.475222
5136.228323,5765.345170
5131.410668,5766.184905
5126.587824,5766.994391
5121.759984,5767.773598
5116.927336,5768.522494
5112.090073,5769.241051
5107.248384,5769.929239
5102.402461,5770.587032
5097.552496,5771.214403
5092.698679,5771.811328
5087.841203,5772.377783
5082.980259,5772.913746
5078.116039,5773.419196
5073.248735,5773.894112
5068.378540,5774.338477
5063.505645,5774.752271
5058.630242,5775.135480
5053.752526,5775.488088
5048.872687,5775.810081
5043.990919,5776.101447
5039.107414,5776.362173
5034.222365,5776.592250
5029.335965,5776.791668
5024.448407,5776.960420
5019.559884,5777.098499
5014.670589,5777.205899
5009.780714,5777.282616
5004.890454,5777.328648
5000.000000,5777.343992
4995.109546,5777.328648
4990.219286,5777.282616
4985.329411,5777.205899
4980.440116,5777.098499
4975.551593,5776.960420
4970.664035,5776.791668
4965.777635,5776.592250
4960.892586,5776.362173
4956.009081,5776.101447
4951.127313,5775.810081
4946.247474,5775.488088
4941.369758,5775.135480
4936.494355,5774.752271
4931.621460,5774.338477
4926.751265,5773.894112
4921.883961,5773.419196
4917.019741,5772.913746
4912.158797,5772.377783
4907.301321,5771.811328
4902.447504,5771.214403
4897.597539,5770.587032
4892.751616,5769.929239
