5015.689850,5000.000000
5015.658890,5000.861931
5015.566131,5001.720461
5015.411939,5002.572201
5015.196924,5003.413789
5014.921934,5004.241905
5014.588053,5005.053280
5014.196601,5005.844712
5013.749120,5006.613077
5013.247378,5007.355344
5012.693355,5008.068582
5012.089237,5008.749978
5011.437408,5009.396841
5010.740441,5010.006620
5010.001087,5010.576906
5009.222262,5011.105451
5008.407042,5011.590167
5007.558643,5012.029143
5006.680413,5012.420644
5005.775819,5012.763128
5004.848430,5013.055241
5003.901907,5013.295830
5002.939985,5013.483948
5001.966460,5013.618850
5000.985174,5013.700005
5000.000000,5013.727092
4999.014826,5013.700005
4998.033540,5013.618850
4997.060015,5013.483948
4996.098093,5013.295830
4995.151570,5013.055241
4994.224181,5012.763128
4993.319587,5012.420644
4992.441357,5012.029143
4991.592958,5011.590167
4990.777738,5011.105451
4989.998913,5010.576906
4989.259559,5010.006620
4988.562592,5009.396841
4987.910763,5008.749978
4987.306645,5008.068582
4986.752622,5007.355344
4986.250880,5006.613077
4985.803399,5005.844712
4985.411947,5005.053280
4985.078066,5004.241905
4984.803076,5003.413789
4984.588061,5002.572201
4984.433869,5001.720461
4984.341110,5000.861931
4984.310150,5000.000000
4984.341110,4999.138069
4984.433869,4998.279539
4984.588061,4997.427799
4984.803076,4996.586211
4985.078066,4995.758095
4985.411947,4994.946720
4985.803399,4994.155288
4986.250880,4993.386923
4986.752622,4992.644656
4987.306645,4991.931418
4987.910763,4991.250022
4988.562592,4990.603159
4989.259559,4989.993380
4989.998913,4989.423094
4990.777738,4988.894549
4991.592958,4988.409833
4992.441357,4987.970857
4993.319587,4987.579356
4994.224181,4987.236872
4995.151570,4986.944759
4996.098093,4986.704170
4997.060015,4986.516052
4998.033540,4986.381150
4999.014826,4986.299995
5000.000000,4986.272908
5000.985174,4986.299995
5001.966460,4986.381150
5002.939985,4986.516052
5003.901907,4986.704170
5004.848430,4986.944759
5005.775819,4987.236872
5006.680413,4987.579356
5007.558643,4987.970857
5008.407042,4988.409833
5009.222262,4988.894549
5010.001087,4989.423094
5010.740441,4989.993380
5011.437408,4990.603159
5012.089237,4991.250022
5012.693355,4991.931418
5013.247378,4992.644656
5013.749120,4993.386923
5014.196601,4994.155288
5014.588053,4994.946720
5014.921934,4995.758095
5015.196924,4996.586211
5015.411939,4997.427799
5015.566131,4998.279539
5015.658890,4999.138069
5015.689850,5000.000000
