5208.877563,5000.000000
5208.465391,5011.780642
5207.230501,5023.514790
5205.177768,5035.156137
5202.315291,5046.658738
5198.654368,5057.977199
5194.209447,5069.066850
5188.998070,5079.883926
5183.040804,5090.385737
5176.361160,5100.530836
5168.985499,5110.279186
5160.942929,5119.592314
5152.265191,5128.433466
5142.986532,5136.767750
5133.143570,5144.562275
5122.775151,5151.786278
5111.922195,5158.411249
5100.627534,5164.411044
5088.935741,5169.761984
5076.892960,5174.442951
5064.546717,5178.435471
5051.945738,5181.723788
5039.139752,5184.294924
5026.179300,5186.138732
5013.115531,5187.247936
5000.000000,5187.618157
4986.884469,5187.247936
4973.820700,5186.138732
4960.860248,5184.294924
4948.054262,5181.723788
4935.453283,5178.435471
4923.107040,5174.442951
4911.064259,5169.761984
4899.372466,5164.411044
4888.077805,5158.411249
4877.224849,5151.786278
4866.856430,5144.562275
4857.013468,5136.767750
4847.734809,5128.433466
4839.057071,5119.592314
4831.014501,5110.279186
4823.638840,5100.530836
4816.959196,5090.385737
4811.001930,5079.883926
4805.790553,5069.066850
4801.345632,5057.977199
4797.684709,5046.658738
4794.822232,5035.156137
4792.769499,5023.514790
4791.534609,5011.780642
4791.122437,5000.000000
4791.534609,4988.219358
4792.769499,4976.485210
4794.822232,4964.843863
4797.684709,4953.341262
4801.345632,4942.022801
4805.790553,4930.933150
4811.001930,4920.116074
4816.959196,4909.614263
4823.638840,4899.469164
4831.014501,4889.720814
4839.057071,4880.407686
4847.734809,4871.566534
4857.013468,4863.232250
4866.856430,4855.437725
4877.224849,4848.213722
4888.077805,4841.588751
4899.372466,4835.588956
4911.064259,4830.238016
4923.107040,4825.557049
4935.453283,4821.564529
4948.054262,4818.276212
4960.860248,4815.705076
4973.820700,4813.861268
4986.884469,4812.752064
5000.000000,4812.381843
5013.115531,4812.752064
5026.179300,4813.861268
5039.139752,4815.705076
5051.945738,4818.276212
5064.546717,4821.564529
5076.892960,4825.557049
5088.935741,4830.238016
5100.627534,4835.588956
5111.922195,4841.588751
5122.775151,4848.213722
5133.143570,4855.437725
5142.986532,4863.232250
5152.265191,4871.566534
5160.942929,4880.407686
5168.985499,4889.720814
5176.361160,4899.469164
5183.040804,4909.614263
5188.998070,4920.116074
5194.209447,4930.933150
5198.654368,4942.022801
5202.315291,4953.341262
5205.177768,4964.843863
5207.230501,4976.485210
5208.465391,4988.219358
5208.877563,5000.000000
