0.000000,0.000000
0.093851,0.093895
0.469201,0.469390
1.313701,1.314190
2.815005,2.816007
5.160773,5.162555
8.538679,8.541566
13.136416,13.140788
19.141704,19.147997
26.742300,26.751006
36.126008,36.137674
47.480692,47.495922
60.994290,61.013745
76.854827,76.879223
95.250436,95.280544
116.369370,116.406019
140.400027,140.444102
167.530967,167.583408
197.950936,198.012740
231.848890,231.921111
269.414019,269.497766
310.835774,310.932214
356.303896,356.414252
406.008447,406.133998
460.139837,460.281920
518.888861,519.048869
582.446730,582.626114
651.005111,651.205378
724.756161,724.978875
803.892566,804.139351
888.607586,888.880121
979.095092,979.395115
1075.549614,1075.878922
1178.166388,1178.526833
1287.141397,1287.534894
1402.671431,1403.099949
1524.954128,1525.419699
1654.188035,1654.692748
1790.572661,1791.118665
1934.308532,1934.898036
2085.597254,2086.232528
2244.641574,2245.324947
2411.645441,2412.379303
2586.814076,2587.600880
2770.354039,2771.196297
2962.473297,2963.373586
3163.381303,3164.342260
3373.289069,3374.313395
3592.409241,3593.499701
3820.956189,3822.115611
4059.146082,4060.377360
4307.196984,4308.503076
4565.328938,4566.712868
4833.764062,4835.228920
5112.726648,5114.275590
5402.443258,5404.079511
5703.142833,5704.869689
6015.056800,6016.877621
6338.419180,6340.337400
6673.466712,6675.485833
7020.438966,7022.562563
7379.578472,7381.810192
7751.130851,7753.474415
8135.344947,8137.804149
8532.472970,8535.051680
8942.770639,8945.472804
9366.497335,9369.326980
9803.916262,9806.877489
10255.294603,10258.391596
10720.903699,10724.140720
11201.019222,11204.400618
11695.921360,11699.451561
12205.895013,12209.578535
12731.229993,12735.071437
13272.221232,13276.225288
13829.169003,13833.340452
14402.379149,14406.722862
14992.163323,14996.684263
15598.839233,15603.542461
16222.730910,16227.621583
16864.168976,16869.252349
17523.490935,17528.772363
18201.041467,18206.526411
18897.253626,18902.947675
19612.402743,19618.311569
20346.857225,20352.986610
21100.993997,21107.349835
21875.198881,21881.787182
22669.867001,22676.693894
23485.403204,23492.474938
24322.222508,24329.545458
25180.750568,25188.331234
26061.424170,26069.269184
26964.691751,26972.807881
27891.013953,27899.408101
28840.864196,28849.543410
29814.729297,29823.700768
30813.110114,30822.381184
31836.522236,31846.100401
32885.496707,32895.389622
33960.580796,33970.796282
35062.338820,35072.884864
36191.353004,36202.237769
37348.224409,37359.456239
38533.573911,38545.161335
39748.043248,39759.994986
40992.296128,41004.621101
42267.019422,42279.726756
43572.924428,43586.023463
44910.748227,44924.248522
46281.255131,46295.166476
47685.238236,47699.570658
49123.521085,49138.284857
50596.959452,50612.165106
52106.443265,52122.101598
53652.898662,53669.020748
55237.290220,55253.887424
56860.623348,56877.707336
58523.946874,58541.529626
60228.355846,60246.449669
61974.994552,61993.612100
63765.059815,63784.214097
65599.804545,65619.508949
67480.541624,67500.809929
69408.648121,69429.494521
71385.569900,71407.009021
73412.826648,73434.873574
75492.017383,75514.687676
77624.826491,77648.136219
79813.030362,79836.996125
82058.504688,82083.143650
84363.232520,84388.562440
86729.313170,86755.352436
89158.972076,89185.739744
91654.571749,91682.087584
94218.623971,94246.908491
96853.803390,96882.877917
99562.962749,99592.849460
102349.149962,102379.871949
105215.627332,105247.208667
108165.893250,108198.359052
111203.706759,111237.083278
114333.115475,114367.430175
117558.487430,117593.769085
120884.547516,120920.826320
124316.419395,124353.727077
127859.673856,127898.043821
131520.384922,131559.852394
135305.195208,135345.797408
139221.392497,139263.168833
143276.999940,143319.992227
147480.882927,147525.135643
151842.876548,151888.437122
156373.938637,156420.857788
161086.334923,161134.667053
165993.864831,166043.668483
171112.139287,171163.477692
176458.925801,176511.867524
182054.581643,182109.201360
187922.603932,187978.983374
194090.337205,194148.566314
200589.896594,200650.074951
207459.391680,207521.630311
214744.578380,214809.002048
222501.134517,222567.884702
230797.868680,230867.107523
239721.369161,239793.284802
249382.955776,249457.769778
259929.473036,260007.451057
271560.823516,271642.291238
284560.082622,284645.450727
299348.989877,299438.795689
316600.012601,316694.995373
337492.743320,337593.996524
364417.128979,364526.463775
403556.913204,403677.997745
481868.381925,482012.979743
2753191.491452,2754018.455502
2753337.908833,2754164.888662
2753485.956688,2754312.952509
2753635.643615,2754462.655643
2753786.978200,2754614.006653
2753939.969018,2754767.014115
2754094.624630,2754921.686594
2754250.953589,2755078.032641
2754408.964431,2755236.060798
2754568.665682,2755395.779591
2754730.065857,2755557.197536
2754893.173456,2755720.323137
2755057.996968,2755885.164882
2755224.544866,2756051.731249
2755392.825615,2756220.030703
2755562.847664,2756390.071696
2755734.619447,2756561.862664
2755908.149390,2756735.412032
2756083.445899,2756910.728213
2756260.517373,2757087.819604
2756439.372192,2757266.694588
2756620.018725,2757447.361537
2756802.465326,2757629.828806
2756986.720336,2757814.104738
2757172.792081,2758000.197660
2757360.688872,2758188.115887
2757550.419007,2758377.867718
2757741.990768,2758569.461438
2757935.412424,2758762.905316
2758130.692228,2758958.207608
2758327.838418,2759155.376553
2758526.859217,2759354.420379
2758727.762834,2759555.347293
2758930.557460,2759758.165491
2759135.251273,2759962.883152
2759341.852435,2760169.508439
2759550.369091,2760378.049501
2759760.809372,2760588.514470
2759973.181391,2760800.911460
2760187.493246,2761015.248573
2760403.753019,2761231.533892
2760621.968774,2761449.775484
2760842.148562,2761669.981399
2761064.300414,2761892.159673
2761288.432165,2762116.318168
2761514.551994,2762342.465038
2761742.667881,2762570.608266
2761972.787790,2762800.755819
2762204.919670,2763032.915646
2762439.071449,2763267.095677
2762675.251039,2763503.303828
2762913.466336,2763741.547995
2763153.725214,2763981.836056
2763396.035534,2764224.175872
2763640.405135,2764468.575286
2763886.841841,2764715.042122
2764135.353454,2764963.584186
2764385.947761,2765214.209266
2764638.632529,2765466.925131
2764893.415506,2765721.739531
2765150.304421,2765978.660198
2765409.306985,2766237.694844
2765670.430889,2766498.851164
2765933.683806,2766762.136830
2766199.073388,2767027.559498
2766466.607268,2767295.126803
2766736.293061,2767564.846361
2767008.138359,2767836.725768
2767282.150738,2768110.772600
2767558.337750,2768386.994413
2767836.706930,2768665.398743
2768117.265791,2768945.993106
