56465.000000,1351.000000
56463.000000,1354.000000
56459.000000,1360.000000
56453.000000,1369.000000
56445.000000,1381.000000
56435.000000,1396.000000
56423.000000,1414.000000
56409.000000,1435.000000
56393.000000,1459.000000
56375.000000,1486.000000
56355.000000,1516.000000
56333.000000,1549.000000
56309.000000,1585.000000
56283.000000,1624.000000
56255.000000,1666.000000
56225.000000,1711.000000
56193.000000,1759.000000
56159.000000,1810.000000
56123.000000,1864.000000
56085.000000,1921.000000
56045.000000,1981.000000
56003.000000,2044.000000
55959.000000,2110.000000
55913.000000,2179.000000
55865.000000,2251.000000
55815.000000,2326.000000
55763.000000,2404.000000
55709.000000,2485.000000
55653.000000,2569.000000
55595.000000,2656.000000
55535.000000,2746.000000
55473.000000,2839.000000
55409.000000,2935.000000
55343.000000,3034.000000
55275.000000,3136.000000
55205.000000,3241.000000
55133.000000,3349.000000
55059.000000,3460.000000
54983.000000,3574.000000
54905.000000,3691.000000
54825.000000,3811.000000
54743.000000,3934.000000
54659.000000,4060.000000
54573.000000,4189.000000
54485.000000,4321.000000
54395.000000,4456.000000
54303.000000,4594.000000
54209.000000,4735.000000
54113.000000,4879.000000
54015.000000,5026.000000
53915.000000,5176.000000
53813.000000,5329.000000
53709.000000,5485.000000
53603.000000,5644.000000
53495.000000,5806.000000
53385.000000,5971.000000
53273.000000,6139.000000
53159.000000,6310.000000
53043.000000,6484.000000
52925.000000,6661.000000
52805.000000,6841.000000
52683.000000,7024.000000
52559.000000,7210.000000
52433.000000,7399.000000
52305.000000,7591.000000
52175.000000,7786.000000
52043.000000,7984.000000
51909.000000,8185.000000
51773.000000,8389.000000
51635.000000,8596.000000
51495.000000,8806.000000
51353.000000,9019.000000
51209.000000,9235.000000
51063.000000,9454.000000
50915.000000,9676.000000
50765.000000,9901.000000
50613.000000,10129.000000
50459.000000,10360.000000
50303.000000,10594.000000
50145.000000,10831.000000
49985.000000,11071.000000
49823.000000,11314.000000
49659.000000,11560.000000
49493.000000,11809.000000
49325.000000,12061.000000
49155.000000,12316.000000
48983.000000,12574.000000
48809.000000,12835.000000
48633.000000,13099.000000
48455.000000,13366.000000
48275.000000,13636.000000
48093.000000,13909.000000
47909.000000,14185.000000
47723.000000,14464.000000
47535.000000,14746.000000
47345.000000,15031.000000
47153.000000,15319.000000
46959.000000,15610.000000
46763.000000,15904.000000
46565.000000,16201.000000
46365.000000,16501.000000
46163.000000,16804.000000
45959.000000,17110.000000
45753.000000,17419.000000
45545.000000,17731.000000
45335.000000,18046.000000
45123.000000,18364.000000
44909.000000,18685.000000
44693.000000,19009.000000
44475.000000,19336.000000
44255.000000,19666.000000
44033.000000,19999.000000
43809.000000,20335.000000
43583.000000,20674.000000
43355.000000,21016.000000
43125.000000,21361.000000
42893.000000,21709.000000
42659.000000,22060.000000
42423.000000,22414.000000
42185.000000,22771.000000
41945.000000,23131.000000
41703.000000,23494.000000
41459.000000,23860.000000
41213.000000,24229.000000
40965.000000,24601.000000
