3232.000000,1313.000000
3236.000000,1315.000000
3244.000000,1319.000000
3256.000000,1325.000000
3272.000000,1333.000000
3292.000000,1343.000000
3316.000000,1355.000000
3344.000000,1369.000000
3376.000000,1385.000000
3412.000000,1403.000000
3452.000000,1423.000000
3496.000000,1445.000000
3544.000000,1469.000000
3596.000000,1495.000000
3652.000000,1523.000000
3712.000000,1553.000000
3776.000000,1585.000000
3844.000000,1619.000000
3916.000000,1655.000000
3992.000000,1693.000000
4072.000000,1733.000000
4156.000000,1775.000000
4244.000000,1819.000000
4336.000000,1865.000000
4432.000000,1913.000000
4532.000000,1963.000000
4636.000000,2015.000000
4744.000000,2069.000000
4856.000000,2125.000000
4972.000000,2183.000000
5092.000000,2243.000000
5216.000000,2305.000000
5344.000000,2369.000000
5476.000000,2435.000000
5612.000000,2503.000000
5752.000000,2573.000000
5896.000000,2645.000000
6044.000000,2719.000000
6196.000000,2795.000000
6352.000000,2873.000000
6512.000000,2953.000000
6676.000000,3035.000000
6844.000000,3119.000000
7016.000000,3205.000000
7192.000000,3293.000000
7372.000000,3383.000000
7556.000000,3475.000000
7744.000000,3569.000000
7936.000000,3665.000000
8132.000000,3763.000000
8332.000000,3863.000000
8536.000000,3965.000000
8744.000000,4069.000000
8956.000000,4175.000000
9172.000000,4283.000000
9392.000000,4393.000000
9616.000000,4505.000000
9844.000000,4619.000000
10076.000000,4735.000000
10312.000000,4853.000000
10552.000000,4973.000000
10796.000000,5095.000000
11044.000000,5219.000000
11296.000000,5345.000000
11552.000000,5473.000000
11812.000000,5603.000000
12076.000000,5735.000000
12344.000000,5869.000000
12616.000000,6005.000000
12892.000000,6143.000000
13172.000000,6283.000000
13456.000000,6425.000000
13744.000000,6569.000000
14036.000000,6715.000000
14332.000000,6863.000000
14632.000000,7013.000000
14936.000000,7165.000000
15244.000000,7319.000000
15556.000000,7475.000000
15872.000000,7633.000000
16192.000000,7793.000000
16516.000000,7955.000000
16844.000000,8119.000000
17176.000000,8285.000000
17512.000000,8453.000000
17852.000000,8623.000000
18196.000000,8795.000000
18544.000000,8969.000000
18896.000000,9145.000000
19252.000000,9323.000000
19612.000000,9503.000000
19976.000000,9685.000000
20344.000000,9869.000000
20716.000000,10055.000000
21092.000000,10243.000000
21472.000000,10433.000000
21856.000000,10625.000000
22244.000000,10819.000000
22636.000000,11015.000000
23032.000000,11213.000000
23432.000000,11413.000000
23836.000000,11615.000000
24244.000000,11819.000000
24656.000000,12025.000000
25072.000000,12233.000000
25492.000000,12443.000000
25916.000000,12655.000000
26344.000000,12869.000000
26776.000000,13085.000000
27212.000000,13303.000000
27652.000000,13523.000000
28096.000000,13745.000000
28544.000000,13969.000000
28996.000000,14195.000000
29452.000000,14423.000000
29912.000000,14653.000000
30376.000000,14885.000000
30844.000000,15119.000000
31316.000000,15355.000000
31792.000000,15593.000000
32272.000000,15833.000000
32756.000000,16075.000000
33244.000000,16319.000000
33736.000000,16565.000000
34232.000000,16813.000000
34732.000000,17063.000000
35236.000000,17315.000000
35744.000000,17569.000000
36256.000000,17825.000000
36772.000000,18083.000000
37292.000000,18343.000000
37816.000000,18605.000000
38344.000000,18869.000000
38876.000000,19135.000000
39412.000000,19403.000000
39952.000000,19673.000000
40496.000000,19945.000000
41044.000000,20219.000000
41596.000000,20495.000000
42152.000000,20773.000000
42712.000000,21053.000000
43276.000000,21335.000000
43844.000000,21619.000000
44416.000000,21905.000000
44992.000000,22193.000000
45572.000000,22483.000000
46156.000000,22775.000000
46744.000000,23069.000000
47336.000000,23365.000000
47932.000000,23663.000000
48532.000000,23963.000000
49136.000000,24265.000000
49744.000000,24569.000000
50356.000000,24875.000000
50972.000000,25183.000000
51592.000000,25493.000000
52216.000000,25805.000000
52844.000000,26119.000000
53476.000000,26435.000000
54112.000000,26753.000000
54752.000000,27073.000000
55396.000000,27395.000000
56044.000000,27719.000000
56696.000000,28045.000000
57352.000000,28373.000000
58012.000000,28703.000000
58676.000000,29035.000000
59344.000000,29369.000000
60016.000000,29705.000000
60692.000000,30043.000000
61372.000000,30383.000000
62056.000000,30725.000000
62744.000000,31069.000000
63436.000000,31415.000000
64132.000000,31763.000000
64832.000000,32113.000000
65536.000000,32465.000000
66244.000000,32819.000000
66956.000000,33175.000000
67672.000000,33533.000000
68392.000000,33893.000000
69116.000000,34255.000000
69844.000000,34619.000000
70576.000000,34985.000000
71312.000000,35353.000000
72052.000000,35723.000000
72796.000000,36095.000000
73544.000000,36469.000000
74296.000000,36845.000000
75052.000000,37223.000000
75812.000000,37603.000000
76576.000000,37985.000000
77344.000000,38369.000000
78116.000000,38755.000000
78892.000000,39143.000000
79672.000000,39533.000000
80456.000000,39925.000000
81244.000000,40319.000000
82036.000000,40715.000000
82832.000000,41113.000000
83632.000000,41513.000000
84436.000000,41915.000000
85244.000000,42319.000000
86056.000000,42725.000000
86872.000000,43133.000000
87692.000000,43543.000000
88516.000000,43955.000000
89344.000000,44369.000000
90176.000000,44785.000000
91012.000000,45203.000000
91852.000000,45623.000000
92696.000000,46045.000000
93544.000000,46469.000000
94396.000000,46895.000000
95252.000000,47323.000000
96112.000000,47753.000000
96976.000000,48185.000000
97844.000000,48619.000000
98716.000000,49055.000000
99592.000000,49493.000000
100472.000000,49933.000000
101356.000000,50375.000000
102244.000000,50819.000000
103136.000000,51265.000000
104032.000000,51713.000000
104932.000000,52163.000000
105836.000000,52615.000000
106744.000000,53069.000000
107656.000000,53525.000000
108572.000000,53983.000000
109492.000000,54443.000000
110416.000000,54905.000000
111344.000000,55369.000000
112276.000000,55835.000000
113212.000000,56303.000000
114152.000000,56773.000000
115096.000000,57245.000000
116044.000000,57719.000000
116996.000000,58195.000000
117952.000000,58673.000000
118912.000000,59153.000000
119876.000000,59635.000000
120844.000000,60119.000000
121816.000000,60605.000000
122792.000000,61093.000000
123772.000000,61583.000000
124756.000000,62075.000000
125744.000000,62569.000000
126736.000000,63065.000000
127732.000000,63563.000000
128732.000000,64063.000000
129736.000000,64565.000000
130744.000000,65069.000000
131756.000000,65575.000000
132772.000000,66083.000000
133792.000000,66593.000000
134816.000000,67105.000000
135844.000000,67619.000000
136876.000000,68135.000000
137912.000000,68653.000000
138952.000000,69173.000000
139996.000000,69695.000000
141044.000000,70219.000000
142096.000000,70745.000000
143152.000000,71273.000000
144212.000000,71803.000000
145276.000000,72335.000000
146344.000000,72869.000000
147416.000000,73405.000000
148492.000000,73943.000000
149572.000000,74483.000000
150656.000000,75025.000000
151744.000000,75569.000000
152836.000000,76115.000000
153932.000000,76663.000000
155032.000000,77213.000000
156136.000000,77765.000000
157244.000000,78319.000000
158356.000000,78875.000000
159472.000000,79433.000000
160592.000000,79993.000000
161716.000000,80555.000000
162844.000000,81119.000000
163976.000000,81685.000000
165112.000000,82253.000000
166252.000000,82823.000000
167396.000000,83395.000000
168544.000000,83969.000000
169696.000000,84545.000000
170852.000000,85123.000000
172012.000000,85703.000000
173176.000000,86285.000000
174344.000000,86869.000000
175516.000000,87455.000000
176692.000000,88043.000000
177872.000000,88633.000000
179056.000000,89225.000000
180244.000000,89819.000000
181436.000000,90415.000000
182632.000000,91013.000000
183832.000000,91613.000000
185036.000000,92215.000000
186244.000000,92819.000000
187456.000000,93425.000000
188672.000000,94033.000000
189892.000000,94643.000000
191116.000000,95255.000000
192344.000000,95869.000000
193576.000000,96485.000000
194812.000000,97103.000000
196052.000000,97723.000000
197296.000000,98345.000000
198544.000000,98969.000000
199796.000000,99595.000000
201052.000000,100223.000000
202312.000000,100853.000000
203576.000000,101485.000000
204844.000000,102119.000000
206116.000000,102755.000000
207392.000000,103393.000000
208672.000000,104033.000000
209956.000000,104675.000000
211244.000000,105319.000000
212536.000000,105965.000000
213832.000000,106613.000000
215132.000000,107263.000000
216436.000000,107915.000000
217744.000000,108569.000000
