0.000000,0.000000
2.093824,0.093852
6.469123,0.469264
13.313549,1.313953
22.814766,2.815653
35.160449,5.162130
50.538299,8.541189
69.136046,13.140693
91.141460,19.148571
116.742366,26.752839
146.126655,36.141616
179.482299,47.503146
216.997364,61.025812
258.860033,76.898164
305.258620,95.308942
356.381594,116.447095
412.417597,140.501816
473.555470,167.662562
539.984276,198.119089
611.893327,232.061478
689.472212,269.680173
772.910825,311.166009
862.399397,356.710252
958.128526,406.504632
1060.289214,460.741386
1169.072899,519.613296
1284.671495,583.313728
1407.277427,652.036683
1537.083676,725.976834
1674.283816,805.329579
1819.072063,890.291088
1971.643314,981.058354
2132.193200,1077.829243
2300.918133,1180.802552
2478.015355,1290.178065
2663.682994,1406.156611
2858.120117,1528.940121
3061.526789,1658.731698
3274.104129,1795.735676
3496.054372,1940.157690
3727.580936,2092.204744
3968.888481,2252.085285
4220.182984,2420.009275
4481.671804,2596.188269
4753.563759,2780.835499
5036.069200,2974.165948
5329.400086,3176.396443
5633.770073,3387.745741
5949.394591,3608.434618
6276.490934,3838.685970
6615.278350,4078.724905
6965.978134,4328.778847
7328.813726,4589.077644
7704.010810,4859.853673
8091.797422,5141.341956
8492.404052,5433.780277
8906.063761,5737.409304
9333.012296,6052.472715
9773.488211,6379.217328
10227.732992,6717.893241
10695.991190,7068.753968
11178.510550,7432.056592
11675.542160,7808.061912
12187.340593,8197.034607
12714.164058,8599.243397
13256.274561,9014.961217
13813.938073,9444.465397
14387.424693,9888.037847
14977.008838,10345.965249
15582.969420,10818.539265
16205.590048,11306.056743
16845.159227,11808.819940
17501.970572,12327.136753
18176.323029,12861.320955
18868.521106,13411.692451
19578.875117,13978.577536
20307.701431,14562.309175
21055.322744,15163.227283
21822.068348,15781.679034
22608.274428,16418.019170
23414.284365,17072.610336
24240.449054,17745.823423
25087.127242,18438.037935
25954.748902,19149.688690
26843.623724,19881.125436
27754.136358,20632.755990
28686.680818,21404.998424
29641.660911,22198.281538
30619.490691,23013.045348
31620.594944,23849.741612
32645.409689,24708.834372
33694.382712,25590.800541
