0.000000,0.000000
0.097655,0.097066
0.480613,0.478904
1.336525,1.333219
2.853044,2.847721
5.217833,5.210127
8.618563,8.608167
13.242929,13.229590
19.278651,19.262172
26.913487,26.893727
36.335240,36.312116
47.731776,47.705259
61.291032,61.261151
77.201038,77.167875
95.649924,95.613620
116.825947,116.786699
140.917506,140.875565
168.113162,168.068839
198.601665,198.555325
232.571971,232.524036
270.213274,270.164223
311.715028,311.665398
357.266978,357.217360
407.059187,407.010232
461.282072,461.234486
520.126429,520.080977
583.783477,583.740980
652.444887,652.406224
726.302819,726.268928
805.549969,805.521844
890.379599,890.358295
980.985591,980.972219
1077.562480,1077.558211
1180.305509,1180.311572
1289.410672,1289.428357
1405.074764,1405.105419
1527.495437,1527.540470
1656.871245,1656.932125
1793.401707,1793.479963
1937.287362,1937.384584
2088.729828,2088.847667
2247.931863,2248.072032
2415.097431,2415.261705
2590.431766,2590.621983
2774.141442,2774.359502
2966.434444,2966.682311
3167.520239,3167.799942
3377.609856,3377.923487
3596.915961,3597.265678
3825.652941,3826.040967
4064.036986,4064.465613
4312.286181,4312.757764
4570.620589,4571.137553
4839.262353,4839.827191
5118.435787,5119.051062
5408.367479,5409.035823
5709.286397,5710.010512
6021.423994,6022.206655
6345.014321,6345.858375
6680.294145,6681.202512
7027.503068,7028.478743
7386.883655,7387.929707
7758.681558,7759.801133
8143.145658,8144.341981
8540.528201,8541.804574
8951.084946,8952.444751
9375.075316,9376.522015
9812.762554,9814.299694
10264.413890,10266.045099
10730.300709,10732.029701
11210.698732,11212.529308
11705.888198,11707.824245
12216.154058,12218.199556
12741.786179,12743.945195
13283.079550,13285.356247
13840.334504,13842.733139
14413.856947,14416.381872
15003.958594,15006.614262
15610.957223,15613.748185
16235.176935,16238.107846
16876.948427,16880.024045
17536.609278,17539.834470
18214.504250,18217.883992
18911.066376,18914.605770
19626.571185,19630.275433
20361.387178,20365.261598
21115.891374,21119.941404
21890.469695,21894.700897
22685.517371,22689.935432
23501.439360,23506.050096
24338.650792,24343.460154
25197.577445,25202.591517
26078.656230,26083.881238
26982.335719,26987.778030
27909.076689,27914.742821
28859.352709,28865.249329
29833.650748,29839.784679
30832.471824,30838.850053
31856.331695,31862.961372
32905.761583,32912.650029
33981.308944,33988.463657
35083.538290,35090.966949
36213.032053,36220.742525
37370.391512,37378.391858
38556.237773,38564.536253
39771.212813,39779.817896
41015.980599,41024.900966
42291.228269,42300.472825
43597.667407,43607.245286
44936.035394,44945.955968
46307.096861,46317.369750
47711.645242,47722.280323
49150.504437,49161.511852
50624.530599,50635.920770
52134.614059,52146.397694
53681.681383,53693.869492
55266.697603,55279.301508
56890.668611,56903.699961
58554.643753,58568.114537
60259.718625,60273.641188
62007.038106,62021.425165
63797.799645,63812.664305
65633.256825,65648.612599
67514.723248,67530.584077
69443.576756,69459.957029
71421.264044,71438.178618
73449.305692,73466.769921
75529.301679,75547.331438
77662.937429,77681.549141
79851.990453,79871.201120
82098.337655,82118.164890
84403.963402,84424.425464
86770.968433,86792.084267
89201.579737,89223.369013
91698.161519,91720.644677
94263.227405,94286.425705
96899.454065,96923.389642
99609.696460,99634.392377
102397.004936,102422.485254
105264.644483,105290.934326
108216.116452,108243.242089
111255.183171,111283.172096
114385.895901,114414.776933
117612.626733,117642.430118
120940.105100,120970.862628
124373.459748,124405.204885
127918.267197,127951.035228
131580.607933,131614.436131
135367.131909,135402.059720
139285.135266,139321.204520
143342.650718,143379.905868
147548.554657,147587.043059
151912.694897,151952.467125
156446.044074,156487.154289
161160.885244,161203.391622
166071.038260,166115.003496
171192.138308,171237.630209
