0.000000,0.000000
93.824677,93.852812
469.263790,469.404182
1315.272022,1315.665132
2824.395161,2825.238871
5196.740553,5198.292438
8645.763576,8648.344921
13406.422992,13410.425261
19746.727917,19752.622692
27984.516754,27992.870730
38512.819497,38524.317099
51840.145347,51855.623479
68658.427873,68678.931118
89966.302322,89993.175248
117314.475803,117349.529155
153358.396278,153404.239601
203344.233498,203405.055341
280403.206358,280487.149573
438119.721193,438251.074718
2658869.712392,2659671.794680
2660883.002567,2661685.218961
2663098.526977,2663900.889125
2665525.106756,2666327.626279
2668171.367042,2668974.055415
2671045.721286,2671848.589702
2674156.355553,2674959.414772
2677511.212913,2678314.473106
2681117.978054,2681921.448628
2684984.062207,2685787.751622
2689116.588521,2689920.504089
2693522.377973,2694326.525650
2698207.935951,2699012.320110
2703179.439600,2703984.062796
2708442.726043,2709247.588762
2714003.281568,2714808.381966
2719866.231884,2720671.565506
2726036.333509,2726841.893003
2732517.966380,2733323.741192
2739315.127739,2740121.103800
2746431.427350,2747237.586745
2753870.084076,2754676.404703
2761633.923864,2762440.379079
2769725.379125,2770531.937375
2778146.489534,2778953.113976
2786898.904225,2787705.552331
2795983.885363,2796790.508511
2805402.313051,2806208.856108
2815154.691537,2815961.092421
2825241.156651,2826047.345882
2835661.484412,2836467.384648
2846415.100728,2847220.626285
2857501.092106,2858306.148465
2868918.217284,2869722.700578
2880664.919693,2881468.716176
2892739.340645,2893542.326148
2905139.333159,2905941.372520
2917862.476313,2918663.422792
2930906.090034,2931705.784699
2944267.250207,2945065.521306
2957942.804039,2958739.466336
2971929.385544,2972724.239640
2986223.431099,2987016.262711
3000821.194953,3001611.774171
3015718.764636,3016506.845144
3030912.076174,3031697.394433
3046396.929058,3047179.203453
3062169.000895,3062947.930836
3078223.861693,3078999.126675
3094556.987729,3095328.246338
3111163.774959,3111930.663832
3128039.551937,3128801.684659
3145179.592210,3145936.558152
3162579.126172,3163330.489261
3180233.352349,3180978.649772
3198137.448123,3198876.188947
3216286.579860,3217018.243572
3234675.912470,3235399.947428
3253300.618374,3254016.440160
3272155.885903,3272862.875571
3291236.927126,3291934.429336
3310538.985127,3311226.306159
3330057.340739,3330733.746375
3349787.318755,3350452.032015
3369724.286347,3370376.485401
3389863.679846,3390502.494772
3410200.988237,3410825.498585
3430731.764478,3431340.996310
3451451.629405,3452044.552119
3472356.275243,3472931.798168
3493441.468751,3493998.437495
3514703.054026,3515240.246548
3536136.954987,3536653.077371
3557739.177566,3558232.859478
3579505.811632,3579975.601422
3601433.032667,3601877.392091
3623517.103232,3623934.401749
3645754.374221,3646142.882847
3668141.285966,3668499.170612
3690674.369170,3690999.683449
3713350.245735,3713640.923159
3736165.629478,3736419.475003
3759117.326773,3759332.007620
3782202.237140,3782375.272821
3805417.353798,3805546.105272
3828759.764221,3828841.422079
3852226.650703,3852258.222292
3875815.290969,3875793.586341
3899523.058862,3899444.675415
3923347.425119,3923208.730799
3947285.958281,3947083.073172
3971336.325756,3971065.101898
3995496.295082,3995152.294291
4019763.735411,4019342.204891
4044136.619272,4043632.464751
4068613.024648,4068020.780736
4093191.137411,4092504.934867
4117869.254197,4117082.783692
4142645.785754,4141752.257721
4167519.260863,4166511.360917
4192488.330901,4191358.170269
4217551.775153,4216290.835447
4242708.506983,4241307.578570
4267957.581008,4266406.694089
4293298.201412,4291586.548832
4318729.731624,4316845.582209
4344251.705544,4342182.306650
4369863.840631,4367595.308311
4395566.053155,4393083.248125
4421358.476039,4418644.863317
4447241.479796,4444278.969537
4473215.697218,4469984.463847
4499282.052635,4495760.328914
4525441.796869,4521605.638984
4551696.549350,4547519.568460
4578048.349493,4573501.404508
4604499.720339,4599550.565897
4631053.749058,4625666.631878
4657714.191646,4651849.387536
4684485.614341,4678098.897150
4711373.594677,4704415.626847
4738385.027750,4730800.657928
4765528.637119,4757256.076433
4792815.932320,4783785.730217
4820263.283896,4810396.827363
4847897.306358,4837103.718715
4875772.457263,4863938.397692
4904051.117790,4890986.463750
4933671.471622,4918506.126664
4971101.702836,4952022.657433
5000249.352809,4980172.846215
5029343.338141,5007378.114435
5058626.985570,5034345.259259
5088184.246997,5061199.849232
5118081.910020,5087978.141969
5148389.546475,5114688.359216
5179181.667027,5141306.201104
5210539.600630,5167787.089675
5242556.932207,5194073.683909
5275343.272805,5220489.883997
5309020.021344,5247299.023099
5343712.939309,5274681.872628
5379533.433942,5302893.833326
5416533.615862,5332287.542988
5454617.439579,5363312.858691
5493399.900223,5396443.272156
5532078.817817,5431951.902760
5569532.302053,5469565.652026
5604808.428061,5508348.015839
5637618.790228,5547141.602223
5668277.789520,5585134.384869
5697310.034810,5621988.901805
5725189.770020,5657672.531568
5752271.363544,5692285.591745
5778802.174271,5725966.944895
5805586.760659,5758853.855671
5832575.821959,5791062.472253
5859695.749274,5822691.121855
5886893.807269,5853822.627783
5914132.334408,5884526.459916
5941384.626073,5914860.796376
5968631.994751,5944874.382172
5995861.653101,5974608.145314
6023065.174140,6004096.569775
6050237.358868,6033368.843379
6077375.394400,6062449.806436
6104478.221853,6091360.728890
6131546.057940,6120119.942785
6158580.030879,6148743.354489
6185581.902591,6177244.858199
6212553.856861,6205636.669167
6239498.338404,6233929.592241
6266417.931506,6262133.238573
6293315.269506,6290256.201061
6320192.968371,6318306.197015
6347053.579001,6346290.184880
6373899.554070,6374214.460411
6400733.226040,6402084.736553
6427556.793715,6429906.210381
6454379.642090,6457683.619694
6481214.722472,6485421.234739
6508061.820369,6513122.873673
6534920.756319,6540792.040577
6561791.381535,6568431.954844
6588673.573899,6596045.577016
6615567.234303,6623635.631663
6642472.283308,6651204.627777
6669388.658131,6678754.877034
6696316.309938,6706288.510237
6723255.201431,6733807.492170
6750205.304707,6761313.635074
6777166.599373,6788808.610892
6804139.070897,6816293.962434
6831122.709174,6843771.113573
6858117.507279,6871241.378572
6885123.460405,6898705.970619
6912140.564940,6926166.009662
6939168.817700,6953622.529597
6966208.215263,6981076.484861
6993258.753423,7008528.756504
7020320.426733,7035980.157758
7047393.228123,7063431.439171
7074476.523913,7090882.626081
7101570.943702,7118335.043068
7128676.473448,7145789.278850
7155793.096617,7173245.876231
7182920.794077,7200705.335490
7210059.544021,7228168.117508
7237209.321923,7255634.646647
7264370.100517,7283105.313399
7291541.849800,7310580.476844
7318724.537053,7338060.466899
7345918.126876,7365545.586409
7373122.581240,7393036.113069
7400337.859549,7420532.301203
7427563.918710,7448034.383407
7454800.713214,7475542.572067
7482048.195224,7503057.060767
7509306.314663,7530578.025588
7536575.019314,7558105.626316
7563854.254918,7585640.007556
7591143.965275,7613181.299771
7618444.092348,7640729.620241
7645754.576367,7668285.073961
7673075.355933,7695847.754465
7700406.368121,7723417.744604
7727747.548583,7750995.117261
7755098.831650,7778579.936022
7782460.150431,7806172.255799
7809831.436910,7833772.123415
7837212.622042,7861379.578143
7864603.635841,7888994.652217
7892004.407476,7916617.371303
7919415.298317,7944247.754945
7946836.258894,7971885.814519
7974267.195909,7999531.555990
8001708.016209,8027184.980510
8029158.626854,8054846.084759
8056618.935183,8082514.861258
8084088.848879,8110191.298657
8111568.276015,8137875.382014
8139057.125108,8165567.093050
8166555.305163,8193266.410391
8194062.725712,8220973.309798
8221579.296852,8248687.764370
8249104.929273,8276409.744753
8276639.534291,8304139.219321
8304183.023871,8331876.154354
8331735.310649,8359620.514200
8359296.307952,8387372.261431
8386865.929814,8415131.356987
8414444.090991,8442897.760313
8442030.706973,8470671.429482
8469625.693993,8498452.321322
8497228.969038,8526240.391518
8524840.449852,8554035.594726
8552460.054942,8581837.884666
8580087.703584,8609647.214216
8607723.315822,8637463.535497
8635366.812471,8665286.799956
8663018.115119,8693116.958438
8690677.146120,8720953.961260
8718343.828602,8748797.758278
8746018.086456,8776648.298943
8773699.844336,8804505.532368
8801389.027660,8832369.407372
8829085.562599,8860239.872539
8856789.376076,8888116.876261
8884500.395762,8916000.366783
8912218.550070,8943890.292242
8939943.768149,8971786.600709
8967675.979880,8999689.240222
8995415.115867,9027598.158821
9023161.107436,9055513.304578
9050913.886623,9083434.625625
9078673.386173,9111362.070180
9106439.539531,9139295.586577
9134212.280836,9167235.123283
9161991.544914,9195180.628922
9189777.267273,9223132.052294
9217569.384095,9251089.342397
9245367.832232,9279052.448437
9273172.549196,9307021.319850
9300983.473154,9334995.906314
9328800.542924,9362976.157760
9356623.697965,9390962.024390
9384452.878372,9418953.456682
9412288.024872,9446950.405406
9440129.078812,9474952.821627
9467975.982159,9502960.656722
9495828.677491,9530973.862378
9523687.117066,9558992.390608
9551551.444623,9587016.193710
9579421.599094,9615045.223386
9607297.520096,9643079.431712
9635179.147924,9671118.771145
9663066.423544,9699163.194522
9690959.288595,9727212.655068
9718857.685375,9755267.106393
9746761.556841,9783326.502499
9774670.846604,9811390.797777
9802585.498917,9839459.947012
9830505.458676,9867533.905380
9858430.671412,9895612.628453
9886361.083280,9923696.072195
9914296.641063,9951784.192966
9942237.292156,9979876.947518
9970182.984565,10007974.292998
9998133.666900,10036076.186945
10026089.288369,10064182.587290
10054049.798770,10092293.452353
10082015.148485,10120408.740846
10109985.288476,10148528.411867
10137960.170278,10176652.424904
10165939.745989,10204780.739825
10193923.968270,10232913.316884
10221912.790332,10261050.116717
10249906.165934,10289191.100337
10277904.049376,10317336.229136
10305906.395493,10345485.464879
10333913.159646,10373638.769705
10361924.297721,10401796.106122
10389939.766117,10429957.437007
10417959.521744,10458122.725602
10445983.522015,10486291.935510
10474011.724840,10514465.030696
10502044.088623,10542641.975482
10530080.572250,10570822.734544
10558121.135090,10599007.272911
10586165.736982,10627195.555962
10614214.338237,10655387.549419
10642266.899624,10683583.219351
10670323.382372,10711782.532166
10698383.748159,10739985.454610
10726447.959109,10768191.953766
10754515.977783,10796401.997046
10782587.767180,10824615.552193
10810663.290725,10852832.587275
10838742.512266,10881053.070686
10866825.396072,10909276.971137
10894911.906821,10937504.257658
10923002.009601,10965734.899594
10951095.669901,10993968.866601
10979192.853608,11022206.128644
11007293.527000,11050446.655992
11035397.656743,11078690.419220
11063505.209886,11106937.389200
11091616.153855,11135187.537101
11119730.276393,11163440.646241
11147847.727548,11191696.878507
11175968.475827,11219956.205920
11204092.490094,11248218.600787
11232219.739571,11276484.035696
11260350.193828,11304752.483517
11288483.822780,11333023.917398
11316620.596685,11361298.310759
11344760.486134,11389575.637293
11372903.462054,11417855.870961
11401049.495699,11446138.985992
11429198.558646,11474424.956877
11457350.622792,11502713.758366
11485505.660351,11531005.365469
11513663.643848,11559299.753452
11541824.546114,11587596.897831
11569988.340288,11615896.774374
11598154.999804,11644199.359094
11626324.498396,11672504.628251
11654496.810088,11700812.558346
11682671.909195,11729123.126119
11710849.770313,11757436.308548
11739030.368325,11785752.082845
11767213.678386,11814070.426454
11795399.675930,11842391.317047
