32.000000,54564.000000
32.845237,54565.812616
34.535710,54569.437847
37.071419,54574.875693
40.452365,54582.126156
44.678548,54591.189234
49.749967,54602.064927
55.666623,54614.753236
62.428515,54629.254161
70.035644,54645.567701
78.488009,54663.693857
87.785611,54683.632628
97.928449,54705.384015
108.916524,54728.948017
120.749835,54754.324635
133.428383,54781.513869
146.952167,54810.515718
161.321188,54841.330183
176.535446,54873.957263
192.594939,54908.396959
209.499670,54944.649271
227.249637,54982.714198
245.844840,55022.591740
265.285280,55064.281898
285.570957,55107.784672
306.701870,55153.100062
328.678020,55200.228066
351.499406,55249.168687
375.166029,55299.921923
399.677888,55352.487775
425.034983,55406.866242
451.237316,55463.057325
478.284884,55521.061023
506.177690,55580.877337
534.915731,55642.506267
564.499010,55705.947812
594.927525,55771.201972
626.201276,55838.268749
658.320264,55907.148140
691.284488,55977.840148
725.093949,56050.344771
759.748647,56124.662009
795.248581,56200.791863
831.593751,56278.734333
868.784158,56358.489418
906.819802,56440.057119
945.700682,56523.437436
985.426798,56608.630368
1025.998152,56695.635915
1067.414741,56784.454078
1109.676567,56875.084857
1152.783630,56967.528251
1196.735929,57061.784261
1241.533465,57157.852886
1287.176237,57255.734127
1333.664246,57355.427984
1380.997491,57456.934456
1429.175973,57560.253544
1478.199692,57665.385247
1528.068647,57772.329566
1578.782838,57881.086501
1630.342266,57991.656051
1682.746930,58104.038216
1735.996831,58218.232997
1790.091969,58334.240394
1845.032343,58452.060406
1900.817953,58571.693034
1957.448800,58693.138278
2014.924884,58816.396137
2073.246204,58941.466611
2132.412761,59068.349702
2192.424554,59197.045407
2253.281584,59327.553729
2314.983850,59459.874666
2377.531353,59594.008218
2440.924092,59729.954386
2505.162068,59867.713170
2570.245280,60007.284569
2636.173729,60148.668584
2702.947414,60291.865214
2770.566336,60436.874460
2839.030494,60583.696321
2908.339889,60732.330799
2978.494521,60882.777891
3049.494389,61035.037599
3121.339493,61189.109923
3194.029834,61344.994863
3267.565412,61502.692418
3341.946226,61662.202588
3417.172277,61823.525374
3493.243564,61986.660776
3570.160087,62151.608793
3647.921847,62318.369426
3726.528844,62486.942674
3805.981077,62657.328538
3886.278547,62829.527018
3967.421253,63003.538113
4049.409196,63179.361824
4132.242375,63356.998150
4215.920791,63536.447092
4300.444444,63717.708649
4385.813332,63900.782822
4472.027458,64085.669611
4559.086820,64272.369015
4646.991418,64460.881034
4735.741253,64651.205670
4825.336325,64843.342921
4915.776633,65037.292787
5007.062177,65233.055269
5099.192958,65430.630367
5192.168976,65630.018080
5285.990230,65831.218408
5380.656721,66034.231353
5476.168448,66239.056913
5572.525411,66445.695088
5669.727612,66654.145879
5767.775048,66864.409286
5866.667722,67076.485308
5966.405631,67290.373946
6066.988778,67506.075199
6168.417160,67723.589068
6270.690780,67942.915552
6373.809636,68164.054652
6477.773728,68387.006368
6582.583057,68611.770699
6688.237622,68838.347646
6794.737424,69066.737208
6902.082463,69296.939386
7010.272738,69528.954180
7119.308249,69762.781589
7229.188997,69998.421613
7339.914982,70235.874253
7451.486203,70475.139509
