7000000.000000,400000.000000
6998500.000000,403000.000000
6995500.000000,409000.000000
6991000.000000,418000.000000
6985000.000000,430000.000000
6977500.000000,445000.000000
6968500.000000,463000.000000
6958000.000000,484000.000000
6946000.000000,508000.000000
6932500.000000,535000.000000
6917500.000000,565000.000000
6901000.000000,598000.000000
6883000.000000,634000.000000
6863500.000000,673000.000000
6842500.000000,715000.000000
6820000.000000,760000.000000
6796000.000000,808000.000000
6770500.000000,859000.000000
6743500.000000,913000.000000
6715000.000000,970000.000000
6685000.000000,1030000.000000
6653500.000000,1093000.000000
6620500.000000,1159000.000000
6586000.000000,1228000.000000
6550000.000000,1300000.000000
6512500.000000,1375000.000000
6473500.000000,1453000.000000
6433000.000000,1534000.000000
6391000.000000,1618000.000000
6347500.000000,1705000.000000
6302500.000000,1795000.000000
6256000.000000,1888000.000000
6208000.000000,1984000.000000
6158500.000000,2083000.000000
6107500.000000,2185000.000000
6055000.000000,2290000.000000
6001000.000000,2398000.000000
5945500.000000,2509000.000000
5888500.000000,2623000.000000
5830000.000000,2740000.000000
5770000.000000,2860000.000000
5708500.000000,2983000.000000
5645500.000000,3109000.000000
5581000.000000,3238000.000000
5515000.000000,3370000.000000
5447500.000000,3505000.000000
5378500.000000,3643000.000000
5308000.000000,3784000.000000
5236000.000000,3928000.000000
5162500.000000,4075000.000000
5087500.000000,4225000.000000
5011000.000000,4378000.000000
4933000.000000,4534000.000000
4853500.000000,4693000.000000
4772500.000000,4855000.000000
4690000.000000,5020000.000000
4606000.000000,5188000.000000
4520500.000000,5359000.000000
4433500.000000,5533000.000000
4345000.000000,5710000.000000
4255000.000000,5890000.000000
4163500.000000,6073000.000000
4070500.000000,6259000.000000
3976000.000000,6448000.000000
3880000.000000,6640000.000000
3782500.000000,6835000.000000
3683500.000000,7033000.000000
3583000.000000,7234000.000000
3481000.000000,7438000.000000
3377500.000000,7645000.000000
3272500.000000,7855000.000000
3166000.000000,8068000.000000
3058000.000000,8284000.000000
2948500.000000,8503000.000000
2837500.000000,8725000.000000
2725000.000000,8950000.000000
2611000.000000,9178000.000000
2495500.000000,9409000.000000
2378500.000000,9643000.000000
2260000.000000,9880000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
2140000.000000,10120000.000000
