5000000.000000,10000000.000000
5000000.000000,9997000.000000
5000000.000000,9991000.000000
5000000.000000,9982000.000000
5000000.000000,9970000.000000
5000000.000000,9955000.000000
5000000.000000,9937000.000000
5000000.000000,9916000.000000
5000000.000000,9892000.000000
5000000.000000,9865000.000000
5000000.000000,9835000.000000
5000000.000000,9802000.000000
5000000.000000,9766000.000000
5000000.000000,9727000.000000
5000000.000000,9685000.000000
5000000.000000,9640000.000000
5000000.000000,9592000.000000
5000000.000000,9541000.000000
5000000.000000,9487000.000000
5000000.000000,9430000.000000
5000000.000000,9370000.000000
5000000.000000,9307000.000000
5000000.000000,9241000.000000
5000000.000000,9172000.000000
5000000.000000,9100000.000000
5000000.000000,9025000.000000
5000000.000000,8947000.000000
5000000.000000,8866000.000000
5000000.000000,8782000.000000
5000000.000000,8695000.000000
5000000.000000,8605000.000000
5000000.000000,8512000.000000
5000000.000000,8416000.000000
5000000.000000,8317000.000000
5000000.000000,8215000.000000
5000000.000000,8110000.000000
5000000.000000,8002000.000000
5000000.000000,7891000.000000
5000000.000000,7777000.000000
5000000.000000,7660000.000000
5000000.000000,7540000.000000
5000000.000000,7417000.000000
5000000.000000,7291000.000000
5000000.000000,7162000.000000
5000000.000000,7030000.000000
5000000.000000,6895000.000000
5000000.000000,6757000.000000
5000000.000000,6616000.000000
5000000.000000,6472000.000000
5000000.000000,6325000.000000
5000000.000000,6175000.000000
5000000.000000,6022000.000000
5000000.000000,5866000.000000
5000000.000000,5707000.000000
5000000.000000,5545000.000000
5000000.000000,5380000.000000
5000000.000000,5212000.000000
5000000.000000,5041000.000000
5000000.000000,4867000.000000
5000000.000000,4690000.000000
5000000.000000,4510000.000000
5000000.000000,4327000.000000
5000000.000000,4141000.000000
5000000.000000,3952000.000000
5000000.000000,3760000.000000
5000000.000000,3565000.000000
5000000.000000,3367000.000000
5000000.000000,3166000.000000
5000000.000000,2962000.000000
5000000.000000,2755000.000000
5000000.000000,2545000.000000
5000000.000000,2332000.000000
5000000.000000,2116000.000000
5000000.000000,1897000.000000
5000000.000000,1675000.000000
5000000.000000,1450000.000000
5000000.000000,1222000.000000
5000000.000000,991000.000000
5000000.000000,757000.000000
5000000.000000,520000.000000
5000000.000000,280000.000000
5000000.000000,37000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
5000000.000000,-209000.000000
